주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
부산광역시 기장군,228.5857058,207.9256084,265.4262334,322.4517956,277.1324765,280.5371061,247.7761155,298.3171717,226.318792,308.7780584,265.5973495,242.9889551,321.5529937,263.5292888,289.4287984,297.6604031,149.1737617,101.8502372,55.93343055,21.54645228,124.0311018,164.0390149,148.2171018,114.5345403,56.16069697,26.98745892,231.178169,276.1003216,219.8009952,195.6933977,279.7135201,305.2464148,240.4327761,320.4655267,176.6710163,282.4791022,260.3299859,301.1177006,295.257555,248.9293306,280.5501093,280.7738817,263.1957459,278.8078736,216.5084564,264.0763294,307.760388,266.6916448,325.6382098,287.1302449,268.6526384,258.0888662,299.5491521,206.8001542,227.6270517,205.2136194,301.8533847,91.88764184,127.7631797,24.23832731,537.4998207,248.4891529,193.9895549,301.39236,256.4041318,322.0667171,244.8597218,281.6691532,193.1613678,188.2629807,313.0043566,290.1795408,43.01883193,60.052428,214.6768761,232.0201813,234.0639264,203.4097383,248.035358,211.2229589,215.5288797,297.4996518,26.36068881,246.5709126,67.16839344,78.54178288,0,8.687005561,285.3779764,282.3104547,95.42276573,79.1971273,233.5486297,270.1647117,256.9513273,291.5236642,215.3411346,276.8607511,247.4804052,115.1098606,143.3602285,323.8876825,271.066866,333.0343679,204.0565281,281.7298915,197.6952996
대구광역시 수성구,161.0880425,133.5313851,186.8953278,244.1132938,198.7058389,202.2653634,169.543172,219.8364981,148.2695481,230.7039071,187.1624574,164.4862857,243.0448719,185.6888737,211.3214449,219.8858536,81.05144669,70.17705857,27.80176834,58.09670144,74.63649675,111.8763143,70.48091844,38.89147249,80.0244836,59.50031642,155.1062271,223.0861782,172.2278513,137.4204048,221.0085779,246.0784756,187.6894077,262.7451913,131.44152,226.7296241,207.7224636,241.1234048,242.1103228,190.6530541,216.3531292,210.7116168,194.6246854,211.1805401,150.076155,198.302925,231.5358689,193.452532,250.4313978,216.1105055,191.8578909,180.855672,224.7693138,128.2789692,149.4178342,129.1803128,223.4907969,72.91701738,65.76942634,80.82454968,461.7769288,186.2599879,141.5277536,238.848654,186.1184763,282.9563351,171.8130391,207.3810824,114.6324198,110.5838555,234.5209015,211.7488508,66.06627573,35.16386207,153.984203,169.2964886,164.8622263,134.1528104,172.8114878,132.8754741,137.8561397,218.985305,60.48859675,171.3390498,12.52027231,0,78.54178288,76.59946024,206.8371044,203.7693606,22.91943114,2.048450424,163.3228687,210.029419,196.696285,214.3879724,137.7029416,198.336378,169.3873625,36.62398168,64.85264272,245.6932049,208.6912012,279.0577715,141.1870166,205.9367417,121.7365473
대구광역시 달서구,159.697189,129.6206229,179.2009569,235.5975953,191.3654163,193.6642204,160.8981827,212.3290341,141.6468655,223.8759407,178.8302634,156.9684317,234.8920661,176.675934,204.481077,210.8327145,70.00135242,63.66977764,32.83162769,65.84182018,65.1177898,101.4553478,64.85701026,28.45617744,91.07528993,65.78763758,145.2381527,212.2453948,161.8122925,126.4990579,209.9868598,235.0403181,176.916622,251.7267052,121.4548041,215.7817191,196.9211792,230.0760631,231.243178,179.6594789,205.309443,199.9172278,183.7161985,200.2348059,139.0483311,187.2842336,221.7783465,183.0002359,240.4019951,205.4053891,182.2834039,171.4727271,214.6260525,120.7433339,140.7475,124.3592387,216.2536512,68.40158963,68.41142741,90.88314273,451.943666,175.2043804,130.906831,227.7931264,175.320721,272.8344866,161.3073893,197.12318,107.0823095,104.5755563,226.290378,203.3987561,76.96979319,46.20936071,142.9621079,158.2406945,153.9645768,123.221573,162.7243273,124.4065978,128.7073745,211.3542074,70.48021103,166.7277604,23.19131128,11.05710308,86.89184824,84.16185806,198.9225849,195.8628321,11.92548432,12.08380973,152.4957726,198.9879533,185.6577102,208.4427188,128.5305611,190.2782465,162.6478868,28.99068325,57.73029183,236.9978724,197.6340987,268.1317233,130.1371604,196.03149,111.7835727
대구광역시 달성군,160.8125809,128.1015617,172.7549226,227.9490017,185.3463783,185.968971,153.2212944,206.0453165,136.7386736,218.431851,171.5344089,150.8287314,227.7271604,168.443507,199.0654127,202.4835129,58.32519557,56.63249854,39.77733814,74.00230247,54.48823932,89.82687442,62.22508696,19.2732724,102.8301809,72.52488851,135.808854,200.3388646,150.1566496,114.5750821,198.0891591,223.1639958,165.0381576,239.8260508,110.1755428,203.8563466,185.0295358,218.220351,219.3285608,167.7431763,193.6336246,188.8605789,172.4265362,188.8537843,127.4484169,175.7061331,212.4051581,172.5716604,230.6057207,194.516618,173.2299851,162.7197437,204.6733856,114.7646319,133.1021443,121.8028968,210.3082687,63.59214315,74.56449637,101.2383091,442.3554533,163.3892561,119.1188048,216.0399271,164.268613,261.3735153,150.8071008,187.0033853,101.1875344,100.7362746,219.0359454,196.0246666,88.42397538,58.07913392,131.0647733,146.4282055,142.7117824,111.9079254,152.9173985,117.1189659,120.418484,204.9126564,80.85401787,164.1626533,34.65936364,22.91943114,95.42276573,91.90388109,192.1372068,189.094874,0,24.0092163,141.3969938,187.1181832,173.7824461,204.127162,120.2074593,183.322469,157.4924642,25.71662557,53.2802201,229.1051484,185.8474393,256.2067265,118.2920028,186.4637779,102.3140156
인천광역시 미추홀구,172.4308211,146.8081716,65.64973442,11.92582063,62.48010747,42.4545224,74.66825451,47.66869101,108.6149814,62.4682308,58.78735755,86.5236532,23.85391088,58.65947748,66.33114517,25.22589615,182.6724138,249.4278646,266.8521514,300.8808629,222.1659501,201.0118957,179.1475915,207.8178403,313.6385288,299.5123387,95.32870584,187.4693311,202.4234111,175.1983293,162.2498066,164.6923636,185.0212057,177.0077262,212.3733567,176.5127585,186.7469184,159.3418256,191.4427595,163.4110515,134.3338184,99.31127518,112.6463812,114.9027979,141.2324953,127.3672768,37.72573473,83.23764806,50.51410545,91.49096718,58.19092854,65.78944355,56.81712952,119.1999893,94.69152935,139.778686,53.11207354,264.0872125,222.2722934,323.9701879,224.1424731,146.8160584,191.28374,145.4731795,105.6638675,262.7498708,97.50900296,68.09404455,131.9827491,143.6875528,22.89507675,35.93506986,304.9385668,272.2730357,161.3114357,148.6320038,121.5554354,139.9382508,84.2566904,111.4396419,106.6668349,45.09939646,304.005712,121.8321683,256.1513552,244.0475635,322.0751054,318.9600122,46.7316305,49.18153174,227.0823511,243.6856845,117.4819305,154.7680118,154.4746488,85.60045827,106.8849772,51.38135369,91.4993993,207.5136762,180.545977,5.995006199,143.9180509,201.2876002,158.6724706,55.4322217,126.9565152
인천광역시 연수구,171.7925172,145.4146233,64.15739346,14.25241705,61.72131188,40.17382397,72.08842343,47.92058418,106.875568,63.6185144,56.64694501,84.6593195,25.8676314,55.77979427,66.48089557,22.05689155,179.5041603,246.2142862,263.997858,298.0610373,218.9242677,197.6198729,176.7290048,204.9646606,311.2408786,296.623826,92.11372679,184.2965883,198.9943341,171.7553772,159.1156297,161.8230966,181.6456723,174.2914364,208.9347169,173.397162,183.4701452,156.4331301,188.4218182,160.0587565,131.1977051,96.10382167,109.2957679,111.7157038,137.7862764,124.0612417,34.74049227,79.81028997,48.55604017,88.34917939,54.85618721,62.64493087,53.74007302,116.8956702,92.04256343,138.160639,53.75671239,260.8830718,220.2074705,321.3350951,226.0615514,143.4415584,187.834102,142.5883048,102.2464756,259.7715539,94.06457467,64.73216931,129.5777425,141.5805646,23.76985687,34.43150183,302.4220602,269.7278558,157.8594108,145.1959976,118.103231,136.552485,80.87127847,108.8384671,103.8065288,45.18978549,301.3411582,121.1823558,253.4521333,241.3212848,319.2799961,316.1143583,45.74539587,48.06103958,224.2231712,240.9771263,114.0320745,151.5496445,151.1595736,86.12162936,104.0157245,49.84656163,90.15706746,204.8135662,177.9624932,8.991640844,140.6983389,198.6304162,155.2305608,51.98915525,123.8829931
인천광역시 남동구,165.4343533,139.4255269,58.23980553,11.30283197,55.38534055,35.25201949,67.68656505,41.59616413,101.1911482,57.79862774,51.47447397,79.11272325,21.49088416,52.16116127,60.11472045,19.89576743,176.7564823,243.6501755,260.1780224,294.1468851,216.5046009,196.2235159,171.9703327,201.1510943,306.4356159,292.8940826,89.65170577,186.6653251,199.5468331,171.1013032,161.665723,165.2600233,182.8180365,178.1179185,208.1610217,176.0107394,185.3235653,159.7607084,191.3722738,161.4372403,133.768202,98.42127414,110.7505932,114.0960096,137.2531189,125.7977598,38.2522778,80.55156317,53.90254357,90.97367228,53.21121468,59.93387027,56.75959872,111.9525954,87.77275159,132.3580267,47.59856866,258.2718387,214.9009749,316.9858651,231.5566717,144.6551648,187.3934684,145.9971644,103.0711371,262.8333066,93.5448975,66.23499805,124.8034844,136.3357283,17.95239763,28.51650439,297.833792,265.1973833,157.7612527,145.6667881,117.9523405,135.1358299,79.54102348,104.4534968,100.0540971,38.8219378,297.0570707,114.8244836,249.2498045,237.1829341,315.3012014,312.2662177,39.49054774,41.87681096,220.422244,236.7975961,113.6716199,153.7335229,152.8070145,79.87169367,100.2880948,43.96342964,84.12641797,200.6195913,173.5195784,8.973369731,142.8866906,202.5827401,154.5627392,52.56492582,120.7914298
인천광역시 부평구,165.4946083,140.4671534,59.52459368,7.228186076,55.67109783,37.79007721,70.453578,40.52441834,102.7260152,55.62099096,53.69191145,80.8537369,18.02630976,55.41387925,59.18905503,23.82496712,180.2557717,247.2029251,263.1722061,297.0835299,220.1107094,200.1095297,174.3747378,204.1611384,308.770929,295.9321348,93.29274801,190.6388733,203.6559901,175.1191886,165.6034505,168.97154,186.9194586,181.6937966,212.1584641,179.9371584,189.3712823,163.5055524,195.2240164,165.526598,137.6982647,102.3912135,114.8306627,118.0585793,141.2905985,129.8535921,41.87134392,84.66146365,56.58910162,94.88254534,57.11124867,63.53307483,60.55427588,114.2462714,90.58704026,133.7009914,46.02207732,261.8059815,216.8030618,319.6522821,229.9775046,148.7533456,191.4365941,149.7149849,107.1805858,266.6610436,97.59279284,70.30150909,127.2230054,138.3342725,15.85598164,30.01303639,300.3360854,267.7465251,161.839852,149.7750488,122.0305195,139.0289916,83.47509406,107.1724275,103.1502469,37.96706352,299.7688587,114.9132061,252.0215036,239.99675,318.1981439,315.2376542,40.14335029,42.70833613,223.4343849,239.5860433,117.7317195,157.7344612,156.8742587,78.48800115,103.3968847,45.37008825,85.14981045,203.4079641,176.1542988,5.69955834,146.8857512,206.110702,158.580711,56.67522246,124.178648
인천광역시 계양구,163.315945,138.7357933,57.9885697,5.72289188,53.64325629,37.16519292,69.92100023,38.04126106,101.2857676,52.94226922,52.76451912,79.55838127,15.533266,55.36421617,56.72464532,24.80140108,180.3984167,247.4030712,262.7649885,296.6198441,220.3840065,200.8248586,173.4870787,203.7768392,307.8129641,295.5633815,93.65137553,192.6617335,205.1012076,176.1364054,167.6813173,171.2806557,188.5765743,184.0934678,213.1163753,182.0304983,191.2421499,165.788327,197.407042,167.2554869,139.7872748,104.422574,116.603773,120.1008284,142.371322,131.7051281,44.23605657,86.23695117,59.24582231,97.00036874,57.91597091,63.86705137,62.79269313,113.2988985,90.07128929,132.1344546,43.41874402,261.9809511,215.5546678,318.9520913,231.4875161,150.4352065,192.5280035,152.0190588,108.7598865,268.8689354,98.71927118,72.1294334,126.3627858,137.1686924,13.21530361,28.72199148,299.5056563,266.9559764,163.0691491,151.2102751,123.2648532,139.7691169,84.32026825,106.5624264,102.8833522,35.5509321,299.1079836,112.7577349,251.4161607,239.429295,317.6967664,314.80463,38.32634028,40.97206783,223.048985,238.9966408,118.8940706,159.7098183,158.6895671,75.90656178,103.1421708,43.94135029,83.43816435,202.8240141,175.4471262,6.878814939,148.8649882,208.5375358,159.6006467,58.25376288,124.2055513
인천광역시 강화군,188.3289187,167.3436339,87.88324869,26.7652305,81.33377293,68.17168404,100.894585,62.07225442,131.2468799,69.33786234,83.74175988,109.9776629,32.46317112,85.72423665,79.8193526,52.70013456,210.1234467,276.9029724,293.6373303,327.5493835,249.6423965,228.1316915,204.4439855,234.6234193,338.6849586,326.3892708,122.8053982,208.2629506,227.2345368,201.7154207,182.7090935,182.2256216,208.7234477,192.8854406,238.9705798,196.6703138,208.9073595,177.330115,210.4322712,186.7851979,155.0180525,121.1806838,136.2478065,136.3594455,167.6842054,150.2249913,59.41677655,108.4019672,63.6990341,112.7403588,85.56799441,93.23560437,78.27258258,144.2200646,121.0367869,161.5430057,64.50082477,291.5590135,245.9089415,349.9832265,202.5899107,170.6239396,217.5442093,163.3417437,130.4714904,280.9676167,124.0784894,92.30247373,157.346838,167.7634563,38.68692257,59.43497996,330.4933559,297.9655911,187.206745,173.7498721,147.638964,167.1092075,111.4538084,137.5771695,133.5797611,60.69953379,330.1381324,138.4180249,282.4334554,270.430675,348.6577646,345.7045318,67.52398308,70.42124607,253.8965373,270.0078405,143.8170034,176.2990567,177.3137463,95.58426809,133.8200428,74.25538434,112.4429814,233.8323258,206.4783733,24.79146264,165.5325545,216.3974425,185.2283547,81.23424599,154.2999878
인천광역시 옹진군,389.2877867,369.8611523,289.4728042,228.5125144,283.9027128,266.0845162,296.6765782,264.3928897,332.6952911,267.6158657,282.6535205,310.6655467,234.9339759,278.7320924,281.3768412,245.2724056,389.8258326,451.3213773,481.5668652,515.9609043,423.6879522,391.4949466,401.2985524,423.5952659,535.4550467,512.8430349,306.7075853,317.0862208,363.5231604,358.9016655,296.2714262,278.0236843,338.7473711,274.8257508,393.1066465,304.2734389,327.2464044,277.5911536,306.4687601,318.8504075,278.7548995,263.4571704,282.724492,270.9009011,328.7246654,288.1873645,230.2594959,271.8706465,211.8806313,255.5140566,270.1783451,281.6823608,238.0748246,342.3640972,315.7790153,363.6152207,265.8155044,465.9309961,446.1838015,542.5950856,0,309.4628634,369.7907371,268.1861314,285.8559257,354.7773448,293.5437041,256.1575656,354.5129929,367.5286321,241.1516059,259.9557373,525.4366681,492.5696885,339.7237228,321.7401076,308.5287062,337.3582996,289.4743968,332.6592839,324.979426,263.2181282,522.2623986,340.3033909,474.2283638,461.7769288,537.4998207,533.1729607,269.5936143,272.3579897,442.3554533,461.7345375,307.6061173,298.5221107,307.86352,294.1923128,325.0569958,275.3468857,314.7446041,426.1410475,401.0780834,224.6136282,291.4030454,285.277721,344.9589835,255.9222193,340.1657384
광주광역시 광산구,250.4534833,206.8073057,161.6719922,164.9492275,173.5605083,144.2283672,136.3168493,178.9218722,172.8337739,200.029666,146.9119764,159.8793684,174.4901333,128.8239326,189.830042,137.3127273,129.4520005,170.3610305,218.5728317,249.8385669,146.1443159,106.5997502,183.2579428,173.8180741,289.830695,243.22722,105.3494257,33.25158646,65.09791096,74.51717668,12.3474105,36.07030914,40.23347637,53.18619088,99.90519645,25.02110156,33.04005588,31.18744785,43.3783621,22.02315163,22.17479088,55.46209182,45.31390813,39.97818186,63.73031145,29.50688381,117.50599,76.86466106,115.6173084,63.59408186,112.6023729,117.5261828,98.31703397,156.930274,135.4521463,194.3360249,187.0102368,183.320051,232.9237644,283.3986798,298.5221107,24.80235364,78.17737679,32.62037606,56.96401093,112.7281202,77.80417491,87.90068637,157.9086999,177.3606002,167.873639,154.343862,274.7456722,245.1932725,56.22401122,41.32257061,60.4100992,82.71107768,94.56970976,141.1030393,127.1196099,175.5760399,263.9460823,211.9138212,221.5448677,210.029419,270.1647117,263.5331024,163.4839109,162.4954945,187.1181832,211.0161382,65.56394748,0,13.36415117,209.596982,126.6651667,156.8806153,175.7533369,184.7750373,174.5028671,160.5344554,10.85189707,73.08765106,68.90467911,103.0123403,116.7339695
대전광역시 유성구,147.3461342,103.8254462,72.78731114,110.0705845,87.19680375,70.68677778,44.35532024,101.7063916,70.63821768,120.7389397,62.41712908,62.0732088,113.505542,50.29968208,104.6707828,80.97953506,76.73630472,143.2435347,165.4144049,199.8162726,115.9794168,98.14336803,93.60337238,107.3807862,222.1994041,197.1421489,10.89302408,132.5827759,118.319797,79.23399026,115.2403096,133.6142193,111.3136253,151.2479623,113.6682231,127.7459046,123.3705915,127.3551837,146.2770983,96.39573935,95.60488234,73.77968703,64.82464099,81.16078848,50.74045258,76.93994327,86.51505618,49.98544499,104.6108179,76.25264693,48.7151956,40.67241457,78.96600582,53.97917754,34.44668905,91.41508566,108.732088,157.9237564,144.1878312,226.6222552,316.265418,81.03693927,96.49437124,118.6110126,52.31440967,212.1616985,30.96333806,61.95020595,56.86811885,76.39397702,104.6625086,82.56884609,210.6748026,177.9602192,73.18091846,70.79712237,42.98681043,39.27055705,26.97836598,38.03517088,24.00878338,99.18208545,206.2376212,111.0008652,158.3497944,145.8441727,221.334134,217.2615477,84.7716728,82.36801374,126.0907973,145.9261085,37.60915054,103.1108267,93.81094041,120.4325206,23.55566015,75.61613348,77.70511625,111.1004431,89.33857559,109.5165895,95.33035639,174.282987,63.95833479,60.39581641,24.21312477
대전광역시 대덕구,144.3151456,100.3635333,75.16050722,115.2583235,89.6837438,75.19034157,47.0983974,105.153146,69.00585419,123.6835147,65.81575069,62.58328317,118.2420575,54.98418501,107.0541483,86.5657871,70.90414191,137.6843797,158.8913422,193.2903883,110.5974662,94.45746762,87.29838693,100.7631644,215.53,190.700308,16.6848795,135.1431041,117.9800943,77.5222818,118.7185385,137.8417818,112.3899685,155.5512535,110.919008,130.8705663,125.3183374,131.6240154,149.4039115,98.52173946,100.0988176,79.63713206,69.76898704,86.36997426,51.14227613,81.18215178,92.98698758,56.44276174,111.2492888,82.42844305,54.75315398,46.03748149,85.63773474,50.52733593,34.44656977,87.87135959,111.9512252,152.3163815,137.9916843,219.9783055,322.8535734,83.73372888,94.73483616,123.3177185,57.52030905,214.285181,36.8298718,68.61917437,52.09285735,71.68052633,109.3611552,86.94776666,203.9975406,171.2825871,73.1324935,72.41700619,46.07986594,37.51007992,33.64859724,34.96295175,21.60378904,102.7617715,199.5969022,109.7692996,151.6944058,139.1911535,214.8002684,210.7808829,88.35708974,85.8316862,119.514427,139.2655342,40.99195849,106.4857771,96.63422856,122.0011927,21.09078898,79.09240304,77.83889738,104.4229024,82.79852909,114.9346692,99.13906883,178.2788372,62.89883515,66.94967234,17.53541716
울산광역시 울주군,203.1103385,184.2503064,245.3419688,303.6638768,256.4699678,261.9847018,229.3705467,277.8220328,205.0231632,287.2705629,246.5722239,222.7469502,302.0725601,245.8484249,268.0194439,280.0515827,138.0920155,101.924269,45.40464586,22.53668394,119.5639731,159.886446,127.1136885,98.935047,36.35070295,33.18878051,215.5770372,272.986561,218.3166499,189.6557007,274.1913785,299.6419842,237.1512054,315.57716,175.3604103,278.2606737,257.2697189,295.1178136,292.2070661,243.4019815,272.4583069,269.5221357,252.7473806,268.932396,206.9569547,255.1199546,292.0243793,253.3705371,310.8460639,275.3106925,252.327196,241.2604027,285.1025519,186.8145586,209.3142636,182.319183,280.942573,95.24008551,102.4034127,20.40764386,522.2623986,241.1781171,190.2751536,294.1941357,244.9505879,324.5887245,231.6304612,267.597664,173.307033,166.714804,293.6839013,271.1284203,19.70130374,35.08531631,207.805253,224.3685463,223.148753,192.3018396,233.1853093,192.6077081,198.1624078,277.1993358,0,223.0572626,48.07638188,60.48859675,26.36068881,30.84180939,265.5746802,262.5035823,80.85401787,60.5922567,222.0494798,263.9460823,250.5999526,269.0166388,198.0235052,257.3248777,226.170407,96.59718587,123.7073457,305.4684128,263.8136497,329.8239838,196.1051483,266.4016493,182.1750955
세종특별자치시 세종특별자치시,145.9393157,103.4721217,64.03938647,99.1883785,78.22605665,60.06877739,35.58121351,91.76495118,67.52515993,111.1968407,52.68282745,55.86392656,102.7391127,39.6352979,95.73100778,70.10597796,87.4907588,154.1012683,175.3030348,209.6891934,126.8639004,108.5983219,100.0687224,116.920972,230.5912699,207.2363669,0,136.0713897,125.8976088,88.36658664,117.1976321,133.9633987,117.1560288,151.358764,123.5153276,130.2819063,127.8849008,127.6477947,148.72407,100.8117876,95.62651513,70.3535309,64.19480602,79.58677532,58.08346169,77.73286102,76.59679648,44.35943088,95.46808372,71.60363844,38.06846393,29.7850002,70.34016637,54.41695455,30.10361919,91.33457852,98.96916614,168.7706071,150.0770855,235.93032,306.7075853,84.69023469,105.5905491,117.9705753,51.30340385,216.1285633,28.91545645,54.16946898,59.7972879,78.83886531,93.91520441,72.00004935,219.4694245,186.6687307,80.70956728,76.24361242,46.8248961,48.82838085,19.0524471,38.50526994,24.77858851,89.13766059,215.5770372,106.7906504,167.5811122,155.1062271,231.178169,227.2602329,74.76137331,72.46929025,135.808854,155.1092396,41.19505564,105.3494257,97.1136607,112.3419456,24.49444569,65.73408813,71.78354614,119.8629233,96.84838136,98.62506909,96.803366,174.9645761,72.61720032,50.8338148,33.49633064
경기도 수원시,138.2220332,107.4592116,27.52838198,41.98032615,32.56705984,0,32.77013398,34.99506869,67.68551853,56.0462412,16.61113392,45.19049857,43.17902264,20.44335176,46.46442168,22.34548181,144.8039731,211.9336398,225.6598856,259.4747925,185.3099151,168.6545067,136.7189273,166.7012303,271.1929558,258.4924956,60.06877739,177.4030422,180.400112,146.8576486,154.0610676,163.0212876,167.0688047,178.129955,182.9447763,168.4169059,173.1737965,156.9734472,185.4789914,147.254443,127.2272296,92.38571624,98.97596279,107.3863135,114.2611427,114.8043344,49.32981854,67.36721263,71.76339169,87.36257206,31.83851284,31.52098526,60.191905,76.74942854,52.92034041,99.2592225,43.01795793,226.3822102,180.1078856,281.8622665,266.0845162,130.0809547,163.836421,144.1564818,88.35790672,256.6014983,72.55605189,59.33307374,89.55192188,101.4585978,34.27151955,11.9877703,262.5981383,229.981993,136.2707997,127.2331949,97.43516251,108.3628736,55.68148925,69.40551881,66.09028693,31.7793148,261.9847018,88.44621283,214.2618226,202.2653634,280.5371061,277.6768211,19.36696067,18.88708914,185.968971,201.8370416,92.32613357,144.2283672,140.3212948,67.25125936,66.37877598,15.10341721,53.28569265,165.6625977,138.3646669,43.48885297,133.7641374,202.9693368,130.557095,43.68146358,88.31794893
경기도 성남시,124.1752191,95.5921962,14.31633305,47.51222654,17.63131667,15.10341721,32.51498995,26.09289597,57.35930135,45.73771278,13.28314889,35.72401429,44.75019693,28.73914214,32.94985314,35.96640871,146.1325169,213.0422498,222.7166342,256.0788637,187.0986485,173.5324461,130.7818689,164.1638542,264.6507417,255.7076241,65.73408813,189.8994579,189.6668462,153.997269,167.0826434,177.0052626,177.7210268,192.3906914,189.205345,181.3561224,184.9213988,170.8963835,198.7021549,158.5865381,140.6645064,106.2745665,111.5710589,120.9785225,122.5097454,127.376354,64.09846321,80.29917163,86.26358789,101.6760457,44.41312001,40.61302864,75.27967147,70.58380831,51.24959798,88.39975561,33.25857075,227.2414102,171.7041146,276.9286197,275.3468857,141.4633102,171.1759639,158.2868224,100.3465453,269.5231292,82.76533635,73.66612269,84.02064139,93.51966669,36.43173993,15.44694205,256.862262,224.5346901,144.9244385,137.2997861,107.1567532,114.5543938,65.32666641,66.27612282,66.10580655,23.68472309,257.3248777,74.01351535,210.050222,198.336378,276.8607511,274.4392621,9.349334167,6.752154578,183.322469,197.7634257,101.8031603,156.8806153,152.2237859,53.12057751,66.48850465,0,40.43939687,161.7520645,133.7111928,50.78806797,146.5933044,217.2148408,138.027135,58.20332959,89.93569978
경기도 의정부시,128.3553457,107.0727322,32.16666823,36.32290426,21.42578289,31.7793148,56.1354982,3.430197744,73.32879031,24.45646057,36.96720526,54.51785913,28.28415229,50.75411751,21.29283882,42.44095133,169.508751,236.2804249,244.0019012,276.9698084,210.531412,197.1838692,150.129107,185.8893741,282.6483714,277.0285977,89.13766059,208.8022008,211.8554177,177.1761773,185.1312324,192.860487,198.834796,207.3406731,212.6528614,199.5314038,204.8642853,186.9393328,216.3142111,179.0200633,157.960385,122.6970675,130.4381511,138.0141437,145.2053105,146.2450576,71.1380739,98.75856867,90.7218742,116.936212,63.56678561,62.50701032,86.40518724,90.70679838,74.30583949,102.1177775,11.47596636,250.3911412,187.8876074,296.5124521,263.2181282,161.8460822,194.2994588,173.7753339,120.0552399,287.6436167,104.1896814,89.21564862,104.359364,111.3259561,23.07700886,21.29996719,275.7320451,243.7898181,167.4419366,158.893508,128.9746805,137.9573081,87.09387948,88.48782327,89.44817261,0,277.1993358,78.02705849,230.4370967,218.985305,297.4996518,295.4103241,14.4144114,16.98488438,204.9126564,218.3027255,123.7771621,175.5760399,171.9901917,41.4719465,89.8494649,23.68472309,53.10138636,182.5709931,154.1405332,41.81572562,165.0157889,232.1507291,161.0731887,73.4781482,113.4797608
경기도 안양시,142.4897172,114.5230945,33.25071043,30.60094347,33.10877855,11.84404283,44.2823296,27.97548521,75.90982295,48.82313144,26.59493883,53.805264,31.34958645,32.01678054,43.12587853,19.06152263,156.6475195,223.7769697,237.1375779,270.8712577,197.13912,180.1259758,147.3155438,178.227128,281.6445928,270.0092051,71.6200164,184.780311,190.2853032,157.7422943,160.879136,168.3166884,176.1124545,182.8115022,194.0607826,175.2956669,181.3147898,162.4027443,191.9388379,155.8297481,133.5795448,98.23365331,106.5808216,113.6160651,124.8020248,122.3324914,48.22168095,74.91519973,69.37129103,92.39293311,40.73637058,42.5401254,62.24079312,87.12631678,64.38364593,107.1652939,35.98421222,238.2262005,189.6583683,292.8735167,256.8657497,138.6767537,174.6209494,149.2280782,96.66710577,263.3359906,82.35217462,64.72336318,100.1997341,111.1526082,22.44675248,4.151864738,273.3460053,240.8148988,146.5635737,136.7868417,107.3290348,119.619059,65.98689117,80.6570329,77.8357375,24.5472782,273.0694714,92.05169465,225.4499333,213.518923,291.8772473,289.1109153,16.97492247,18.42999929,197.4856922,213.0545072,102.3834746,151.5308088,148.4177598,64.21361551,78.13346697,18.9430657,59.37671645,176.8986945,149.3775997,32.8116708,140.8999352,207.6273359,141.3580478,49.01439045,100.1619033
