,시도,시군구,year,month,철새수
170,서울특별시,성동구,2014,12,"2,199"
171,서울특별시,성동구,2015,1,"3,023"
172,서울특별시,성동구,2015,2,"6,068"
173,서울특별시,성동구,2015,3,"5,469"
174,서울특별시,성동구,2015,10,616
175,서울특별시,성동구,2015,11,"2,945"
176,서울특별시,성동구,2015,12,"4,621"
177,서울특별시,성동구,2016,1,"5,880"
178,서울특별시,성동구,2016,2,"5,863"
179,서울특별시,성동구,2016,3,"1,454"
180,서울특별시,성동구,2016,10,541
181,서울특별시,성동구,2016,11,"1,407"
182,서울특별시,성동구,2016,12,"2,724"
183,서울특별시,성동구,2017,1,"2,468"
184,서울특별시,성동구,2017,2,"4,186"
185,서울특별시,성동구,2017,3,"10,784"
186,서울특별시,성동구,2017,10,0
187,서울특별시,성동구,2017,11,0
188,서울특별시,성동구,2017,12,"2,475"
189,서울특별시,성동구,2018,1,"3,588"
190,서울특별시,성동구,2018,2,"2,982"
191,서울특별시,성동구,2018,3,0
192,서울특별시,성동구,2018,10,0
193,서울특별시,성동구,2018,11,0
194,서울특별시,성동구,2018,12,"3,423"
195,서울특별시,성동구,2019,1,"2,084"
196,서울특별시,성동구,2019,2,0
197,서울특별시,성동구,2019,3,0
198,서울특별시,성동구,2019,10,0
199,서울특별시,성동구,2019,11,0
200,서울특별시,성동구,2019,12,"2,890"
201,서울특별시,성동구,2020,1,"2,368"
202,서울특별시,성동구,2020,2,0
203,서울특별시,성동구,2020,3,0
204,서울특별시,성동구,2020,10,0
205,서울특별시,성동구,2020,11,0
206,서울특별시,성동구,2020,12,"1,918"
207,서울특별시,성동구,2021,1,"2,602"
208,서울특별시,성동구,2021,2,0
209,서울특별시,성동구,2021,3,0
210,경기도 ,남양주시,2014,10,552
211,경기도 ,남양주시,2014,11,"1,917"
212,경기도 ,남양주시,2014,12,"2,199"
213,경기도 ,남양주시,2015,1,"3,023"
214,경기도 ,남양주시,2015,2,"6,068"
215,경기도 ,남양주시,2015,3,"5,469"
216,경기도 ,남양주시,2015,10,616
217,경기도 ,남양주시,2015,11,"2,945"
218,경기도 ,남양주시,2015,12,"4,621"
219,경기도 ,남양주시,2016,1,"5,880"
220,경기도 ,남양주시,2016,2,"5,863"
221,경기도 ,남양주시,2016,3,"1,454"
222,경기도 ,남양주시,2016,10,541
223,경기도 ,남양주시,2016,11,"1,407"
224,경기도 ,남양주시,2016,12,"2,724"
225,경기도 ,남양주시,2017,1,"2,468"
226,경기도 ,남양주시,2017,2,"4,186"
227,경기도 ,남양주시,2017,3,"10,784"
228,경기도 ,남양주시,2017,10,0
229,경기도 ,남양주시,2017,11,0
230,경기도 ,남양주시,2017,12,"2,475"
231,경기도 ,남양주시,2018,1,"3,588"
232,경기도 ,남양주시,2018,2,"2,982"
233,경기도 ,남양주시,2018,3,0
234,경기도 ,남양주시,2018,10,0
235,경기도 ,남양주시,2018,11,0
236,경기도 ,남양주시,2018,12,"3,423"
237,경기도 ,남양주시,2019,1,"2,084"
238,경기도 ,남양주시,2019,2,0
239,경기도 ,남양주시,2019,3,0
240,경기도 ,남양주시,2019,10,0
241,경기도 ,남양주시,2019,11,0
242,경기도 ,남양주시,2019,12,"2,890"
243,경기도 ,남양주시,2020,1,"2,368"
244,경기도 ,남양주시,2020,2,0
245,경기도 ,남양주시,2020,3,0
246,경기도 ,남양주시,2020,10,0
247,경기도 ,남양주시,2020,11,0
248,경기도 ,남양주시,2020,12,"1,918"
249,경기도 ,남양주시,2021,1,"2,602"
250,경기도 ,남양주시,2021,2,0
251,경기도 ,남양주시,2021,3,0
252,서울특별시,중랑구,2014,10,0
253,서울특별시,중랑구,2014,11,0
254,서울특별시,중랑구,2014,12,"3,773"
255,서울특별시,중랑구,2015,1,0
256,서울특별시,중랑구,2015,2,0
257,서울특별시,중랑구,2015,3,0
258,서울특별시,중랑구,2015,10,0
259,서울특별시,중랑구,2015,11,0
260,서울특별시,중랑구,2015,12,"5,957"
261,서울특별시,중랑구,2016,1,"5,514"
262,서울특별시,중랑구,2016,2,0
263,서울특별시,중랑구,2016,3,0
264,서울특별시,중랑구,2016,10,0
265,서울특별시,중랑구,2016,11,0
266,서울특별시,중랑구,2016,12,"1,997"
267,서울특별시,중랑구,2017,1,"1,194"
268,서울특별시,중랑구,2017,2,0
269,서울특별시,중랑구,2017,3,0
270,서울특별시,중랑구,2017,10,"1,203"
271,서울특별시,중랑구,2017,11,"1,823"
272,서울특별시,중랑구,2017,12,"1,545"
273,서울특별시,중랑구,2018,1,"1,556"
274,서울특별시,중랑구,2018,2,"1,471"
275,서울특별시,중랑구,2018,3,"1,370"
276,서울특별시,중랑구,2018,10,"1,016"
277,서울특별시,중랑구,2018,11,"1,755"
278,서울특별시,중랑구,2018,12,"2,141"
279,서울특별시,중랑구,2019,1,"1,885"
280,서울특별시,중랑구,2019,2,"2,585"
281,서울특별시,중랑구,2019,3,"5,922"
282,서울특별시,중랑구,2019,10,"1,559"
283,서울특별시,중랑구,2019,11,"2,101"
284,서울특별시,중랑구,2019,12,"1,119"
285,서울특별시,중랑구,2020,1,"1,521"
286,서울특별시,중랑구,2020,2,"2,370"
287,서울특별시,중랑구,2020,3,"2,194"
288,서울특별시,중랑구,2020,10,"1,198"
289,서울특별시,중랑구,2020,11,"1,163"
290,서울특별시,중랑구,2020,12,"2,129"
291,서울특별시,중랑구,2021,1,"2,537"
292,서울특별시,중랑구,2021,2,"1,746"
293,서울특별시,중랑구,2021,3,"1,662"
294,경기도 ,용인시,2014,10,0
295,경기도 ,용인시,2014,11,0
296,경기도 ,용인시,2014,12,"1,108"
297,경기도 ,용인시,2015,1,0
298,경기도 ,용인시,2015,2,0
299,경기도 ,용인시,2015,3,0
300,경기도 ,용인시,2015,10,0
301,경기도 ,용인시,2015,11,0
302,경기도 ,용인시,2015,12,871
303,경기도 ,용인시,2016,1,"1,350"
304,경기도 ,용인시,2016,2,0
305,경기도 ,용인시,2016,3,0
306,경기도 ,용인시,2016,10,0
307,경기도 ,용인시,2016,11,0
308,경기도 ,용인시,2016,12,"1,103"
309,경기도 ,용인시,2017,1,859
310,경기도 ,용인시,2017,2,0
311,경기도 ,용인시,2017,3,0
312,경기도 ,용인시,2017,10,542
313,경기도 ,용인시,2017,11,934
314,경기도 ,용인시,2017,12,829
315,경기도 ,용인시,2018,1,827
316,경기도 ,용인시,2018,2,946
317,경기도 ,용인시,2018,3,609
318,경기도 ,용인시,2018,10,443
319,경기도 ,용인시,2018,11,862
320,경기도 ,용인시,2018,12,689
321,경기도 ,용인시,2019,1,"1,125"
322,경기도 ,용인시,2019,2,"1,483"
323,경기도 ,용인시,2019,3,"1,250"
324,경기도 ,용인시,2019,10,621
325,경기도 ,용인시,2019,11,567
326,경기도 ,용인시,2019,12,647
327,경기도 ,용인시,2020,1,657
328,경기도 ,용인시,2020,2,917
329,경기도 ,용인시,2020,3,663
330,경기도 ,용인시,2020,10,545
331,경기도 ,용인시,2020,11,"1,078"
332,경기도 ,용인시,2020,12,662
333,경기도 ,용인시,2021,1,738
334,경기도 ,용인시,2021,2,738
335,경기도 ,용인시,2021,3,609
336,서울특별시,강남구,2014,10,0
337,서울특별시,강남구,2014,11,0
338,서울특별시,강남구,2014,12,"1,108"
339,서울특별시,강남구,2015,1,0
340,서울특별시,강남구,2015,2,0
341,서울특별시,강남구,2015,3,0
342,서울특별시,강남구,2015,10,0
343,서울특별시,강남구,2015,11,0
344,서울특별시,강남구,2015,12,871
345,서울특별시,강남구,2016,1,"1,350"
346,서울특별시,강남구,2016,2,0
347,서울특별시,강남구,2016,3,0
348,서울특별시,강남구,2016,10,0
349,서울특별시,강남구,2016,11,0
350,서울특별시,강남구,2016,12,"1,103"
351,서울특별시,강남구,2017,1,859
352,서울특별시,강남구,2017,2,0
353,서울특별시,강남구,2017,3,0
354,서울특별시,강남구,2017,10,542
355,서울특별시,강남구,2017,11,934
356,서울특별시,강남구,2017,12,829
357,서울특별시,강남구,2018,1,827
358,서울특별시,강남구,2018,2,946
359,서울특별시,강남구,2018,3,609
360,서울특별시,강남구,2018,10,443
361,서울특별시,강남구,2018,11,862
362,서울특별시,강남구,2018,12,689
363,서울특별시,강남구,2019,1,"1,125"
364,서울특별시,강남구,2019,2,"1,483"
365,서울특별시,강남구,2019,3,"1,250"
366,서울특별시,강남구,2019,10,621
367,서울특별시,강남구,2019,11,567
368,서울특별시,강남구,2019,12,647
369,서울특별시,강남구,2020,1,657
370,서울특별시,강남구,2020,2,917
371,서울특별시,강남구,2020,3,663
372,서울특별시,강남구,2020,10,545
373,서울특별시,강남구,2020,11,"1,078"
374,서울특별시,강남구,2020,12,662
375,서울특별시,강남구,2021,1,738
376,서울특별시,강남구,2021,2,738
377,서울특별시,강남구,2021,3,609
378,서울특별시,송파구,2014,10,0
379,서울특별시,송파구,2014,11,0
380,서울특별시,송파구,2014,12,"1,108"
381,서울특별시,송파구,2015,1,0
382,서울특별시,송파구,2015,2,0
383,서울특별시,송파구,2015,3,0
384,서울특별시,송파구,2015,10,0
385,서울특별시,송파구,2015,11,0
386,서울특별시,송파구,2015,12,871
387,서울특별시,송파구,2016,1,"1,350"
388,서울특별시,송파구,2016,2,0
389,서울특별시,송파구,2016,3,0
390,서울특별시,송파구,2016,10,0
391,서울특별시,송파구,2016,11,0
392,서울특별시,송파구,2016,12,"1,103"
393,서울특별시,송파구,2017,1,859
394,서울특별시,송파구,2017,2,0
395,서울특별시,송파구,2017,3,0
396,서울특별시,송파구,2017,10,542
397,서울특별시,송파구,2017,11,934
398,서울특별시,송파구,2017,12,829
399,서울특별시,송파구,2018,1,827
400,서울특별시,송파구,2018,2,946
401,서울특별시,송파구,2018,3,609
402,서울특별시,송파구,2018,10,443
403,서울특별시,송파구,2018,11,862
404,서울특별시,송파구,2018,12,689
405,서울특별시,송파구,2019,1,"1,125"
406,서울특별시,송파구,2019,2,"1,483"
407,서울특별시,송파구,2019,3,"1,250"
408,서울특별시,송파구,2019,10,621
409,서울특별시,송파구,2019,11,567
410,서울특별시,송파구,2019,12,647
411,서울특별시,송파구,2020,1,657
412,서울특별시,송파구,2020,2,917
413,서울특별시,송파구,2020,3,663
414,서울특별시,송파구,2020,10,545
415,서울특별시,송파구,2020,11,"1,078"
416,서울특별시,송파구,2020,12,662
417,서울특별시,송파구,2021,1,738
418,서울특별시,송파구,2021,2,738
419,서울특별시,송파구,2021,3,609
420,경기도 ,광주시,2014,10,0
421,경기도 ,광주시,2014,11,0
422,경기도 ,광주시,2014,12,"1,412"
423,경기도 ,광주시,2015,1,0
424,경기도 ,광주시,2015,2,0
425,경기도 ,광주시,2015,3,0
426,경기도 ,광주시,2015,10,0
427,경기도 ,광주시,2015,11,0
428,경기도 ,광주시,2015,12,"1,832"
429,경기도 ,광주시,2016,1,"2,225"
430,경기도 ,광주시,2016,2,0
431,경기도 ,광주시,2016,3,0
432,경기도 ,광주시,2016,10,0
433,경기도 ,광주시,2016,11,0
434,경기도 ,광주시,2016,12,"1,138"
435,경기도 ,광주시,2017,1,"2,665"
436,경기도 ,광주시,2017,2,0
437,경기도 ,광주시,2017,3,0
438,경기도 ,광주시,2017,10,"4,021"
439,경기도 ,광주시,2017,11,"4,126"
440,경기도 ,광주시,2017,12,"1,105"
441,경기도 ,광주시,2018,1,"1,202"
442,경기도 ,광주시,2018,2,546
443,경기도 ,광주시,2018,3,"3,687"
444,경기도 ,광주시,2018,10,"4,663"
445,경기도 ,광주시,2018,11,"6,858"
446,경기도 ,광주시,2018,12,"2,315"
447,경기도 ,광주시,2019,1,"1,230"
448,경기도 ,광주시,2019,2,"2,531"
449,경기도 ,광주시,2019,3,"2,589"
450,경기도 ,광주시,2019,10,"3,478"
451,경기도 ,광주시,2019,11,"2,570"
452,경기도 ,광주시,2019,12,"3,480"
453,경기도 ,광주시,2020,1,"3,049"
454,경기도 ,광주시,2020,2,"2,555"
455,경기도 ,광주시,2020,3,"2,504"
456,경기도 ,광주시,2020,10,"3,353"
457,경기도 ,광주시,2020,11,"4,859"
458,경기도 ,광주시,2020,12,"2,999"
459,경기도 ,광주시,2021,1,"1,795"
460,경기도 ,광주시,2021,2,"5,475"
461,경기도 ,광주시,2021,3,"3,784"
462,경기도 ,여주시,2014,10,0
463,경기도 ,여주시,2014,11,0
464,경기도 ,여주시,2014,12,"2,499"
465,경기도 ,여주시,2015,1,0
466,경기도 ,여주시,2015,2,0
467,경기도 ,여주시,2015,3,0
468,경기도 ,여주시,2015,10,0
469,경기도 ,여주시,2015,11,0
470,경기도 ,여주시,2015,12,"4,017"
471,경기도 ,여주시,2016,1,"5,591"
472,경기도 ,여주시,2016,2,0
473,경기도 ,여주시,2016,3,0
474,경기도 ,여주시,2016,10,0
475,경기도 ,여주시,2016,11,0
476,경기도 ,여주시,2016,12,"3,832"
477,경기도 ,여주시,2017,1,"3,245"
478,경기도 ,여주시,2017,2,"15,213"
479,경기도 ,여주시,2017,3,"13,963"
480,경기도 ,여주시,2017,10,0
481,경기도 ,여주시,2017,11,0
482,경기도 ,여주시,2017,12,"4,373"
483,경기도 ,여주시,2018,1,"6,934"
484,경기도 ,여주시,2018,2,"3,906"
485,경기도 ,여주시,2018,3,0
486,경기도 ,여주시,2018,10,0
487,경기도 ,여주시,2018,11,0
488,경기도 ,여주시,2018,12,"3,294"
489,경기도 ,여주시,2019,1,"2,621"
490,경기도 ,여주시,2019,2,0
491,경기도 ,여주시,2019,3,0
492,경기도 ,여주시,2019,10,0
493,경기도 ,여주시,2019,11,0
494,경기도 ,여주시,2019,12,"5,223"
495,경기도 ,여주시,2020,1,"9,554"
496,경기도 ,여주시,2020,2,0
497,경기도 ,여주시,2020,3,0
498,경기도 ,여주시,2020,10,0
499,경기도 ,여주시,2020,11,"4,466"
500,경기도 ,여주시,2020,12,"7,711"
501,경기도 ,여주시,2021,1,"5,647"
502,경기도 ,여주시,2021,2,"5,531"
503,경기도 ,여주시,2021,3,"3,349"
504,경기도 ,양평군,2014,10,0
505,경기도 ,양평군,2014,11,0
506,경기도 ,양평군,2014,12,"2,499"
507,경기도 ,양평군,2015,1,0
508,경기도 ,양평군,2015,2,0
509,경기도 ,양평군,2015,3,0
510,경기도 ,양평군,2015,10,0
511,경기도 ,양평군,2015,11,0
512,경기도 ,양평군,2015,12,"4,017"
513,경기도 ,양평군,2016,1,"5,591"
514,경기도 ,양평군,2016,2,0
515,경기도 ,양평군,2016,3,0
516,경기도 ,양평군,2016,10,0
517,경기도 ,양평군,2016,11,0
518,경기도 ,양평군,2016,12,"3,832"
519,경기도 ,양평군,2017,1,"3,245"
520,경기도 ,양평군,2017,2,"15,213"
521,경기도 ,양평군,2017,3,"13,963"
522,경기도 ,양평군,2017,10,0
523,경기도 ,양평군,2017,11,0
524,경기도 ,양평군,2017,12,"4,373"
525,경기도 ,양평군,2018,1,"6,934"
526,경기도 ,양평군,2018,2,"3,906"
527,경기도 ,양평군,2018,3,0
528,경기도 ,양평군,2018,10,0
529,경기도 ,양평군,2018,11,0
530,경기도 ,양평군,2018,12,"3,294"
531,경기도 ,양평군,2019,1,"2,621"
532,경기도 ,양평군,2019,2,0
533,경기도 ,양평군,2019,3,0
534,경기도 ,양평군,2019,10,0
535,경기도 ,양평군,2019,11,0
536,경기도 ,양평군,2019,12,"5,223"
537,경기도 ,양평군,2020,1,"9,554"
538,경기도 ,양평군,2020,2,0
539,경기도 ,양평군,2020,3,0
540,경기도 ,양평군,2020,10,0
541,경기도 ,양평군,2020,11,"4,466"
542,경기도 ,양평군,2020,12,"7,711"
543,경기도 ,양평군,2021,1,"5,647"
544,경기도 ,양평군,2021,2,"5,531"
545,경기도 ,양평군,2021,3,"3,349"
546,강원도 ,횡성군,2014,10,0
547,강원도 ,횡성군,2014,11,0
548,강원도 ,횡성군,2014,12,899
549,강원도 ,횡성군,2015,1,0
550,강원도 ,횡성군,2015,2,0
551,강원도 ,횡성군,2015,3,0
552,강원도 ,횡성군,2015,10,0
553,강원도 ,횡성군,2015,11,0
554,강원도 ,횡성군,2015,12,412
555,강원도 ,횡성군,2016,1,639
556,강원도 ,횡성군,2016,2,0
557,강원도 ,횡성군,2016,3,0
558,강원도 ,횡성군,2016,10,0
559,강원도 ,횡성군,2016,11,0
560,강원도 ,횡성군,2016,12,532
561,강원도 ,횡성군,2017,1,522
562,강원도 ,횡성군,2017,2,0
563,강원도 ,횡성군,2017,3,0
564,강원도 ,횡성군,2017,10,0
565,강원도 ,횡성군,2017,11,0
566,강원도 ,횡성군,2017,12,0
567,강원도 ,횡성군,2018,1,0
568,강원도 ,횡성군,2018,2,0
569,강원도 ,횡성군,2018,3,0
570,강원도 ,횡성군,2018,10,0
571,강원도 ,횡성군,2018,11,0
572,강원도 ,횡성군,2018,12,0
573,강원도 ,횡성군,2019,1,0
574,강원도 ,횡성군,2019,2,0
575,강원도 ,횡성군,2019,3,0
576,강원도 ,횡성군,2019,10,0
577,강원도 ,횡성군,2019,11,0
578,강원도 ,횡성군,2019,12,0
579,강원도 ,횡성군,2020,1,0
580,강원도 ,횡성군,2020,2,0
581,강원도 ,횡성군,2020,3,0
582,강원도 ,횡성군,2020,10,0
583,강원도 ,횡성군,2020,11,0
584,강원도 ,횡성군,2020,12,0
585,강원도 ,횡성군,2021,1,0
586,강원도 ,횡성군,2021,2,0
587,강원도 ,횡성군,2021,3,0
588,충청북도,충주시,2014,10,"4,786"
589,충청북도,충주시,2014,11,"7,534"
590,충청북도,충주시,2014,12,"13,632"
591,충청북도,충주시,2015,1,"11,569"
592,충청북도,충주시,2015,2,"12,602"
593,충청북도,충주시,2015,3,"10,745"
594,충청북도,충주시,2015,10,"4,192"
595,충청북도,충주시,2015,11,"11,329"
596,충청북도,충주시,2015,12,"38,957"
597,충청북도,충주시,2016,1,"21,871"
598,충청북도,충주시,2016,2,"19,116"
599,충청북도,충주시,2016,3,"15,089"
600,충청북도,충주시,2016,10,"3,367"
601,충청북도,충주시,2016,11,"14,710"
602,충청북도,충주시,2016,12,"10,565"
603,충청북도,충주시,2017,1,"16,674"
604,충청북도,충주시,2017,2,0
605,충청북도,충주시,2017,3,0
606,충청북도,충주시,2017,10,"3,794"
607,충청북도,충주시,2017,11,"8,669"
608,충청북도,충주시,2017,12,"8,796"
609,충청북도,충주시,2018,1,"10,553"
610,충청북도,충주시,2018,2,"12,337"
611,충청북도,충주시,2018,3,"13,005"
612,충청북도,충주시,2018,10,"3,776"
613,충청북도,충주시,2018,11,"12,566"
614,충청북도,충주시,2018,12,"8,162"
615,충청북도,충주시,2019,1,"13,192"
616,충청북도,충주시,2019,2,"9,748"
617,충청북도,충주시,2019,3,"12,857"
618,충청북도,충주시,2019,10,"7,065"
619,충청북도,충주시,2019,11,"16,508"
620,충청북도,충주시,2019,12,"18,631"
621,충청북도,충주시,2020,1,"17,259"
622,충청북도,충주시,2020,2,"12,660"
623,충청북도,충주시,2020,3,"12,930"
624,충청북도,충주시,2020,10,"5,703"
625,충청북도,충주시,2020,11,"22,594"
626,충청북도,충주시,2020,12,"15,999"
627,충청북도,충주시,2021,1,"16,535"
628,충청북도,충주시,2021,2,"19,991"
629,충청북도,충주시,2021,3,"13,422"
630,강원도 ,횡성군,2014,10,988
631,강원도 ,횡성군,2014,11,"1,675"
632,강원도 ,횡성군,2014,12,"1,632"
633,강원도 ,횡성군,2015,1,"1,435"
634,강원도 ,횡성군,2015,2,"1,561"
635,강원도 ,횡성군,2015,3,"1,364"
636,강원도 ,횡성군,2015,10,737
637,강원도 ,횡성군,2015,11,"1,226"
638,강원도 ,횡성군,2015,12,"1,658"
639,강원도 ,횡성군,2016,1,"1,911"
640,강원도 ,횡성군,2016,2,"1,964"
641,강원도 ,횡성군,2016,3,"1,582"
642,강원도 ,횡성군,2016,10,816
643,강원도 ,횡성군,2016,11,"1,043"
644,강원도 ,횡성군,2016,12,"1,099"
645,강원도 ,횡성군,2017,1,"1,384"
646,강원도 ,횡성군,2017,2,0
647,강원도 ,횡성군,2017,3,"1,684"
648,강원도 ,횡성군,2017,10,"1,259"
649,강원도 ,횡성군,2017,11,"1,246"
650,강원도 ,횡성군,2017,12,"2,276"
651,강원도 ,횡성군,2018,1,"3,361"
652,강원도 ,횡성군,2018,2,"3,166"
653,강원도 ,횡성군,2018,3,"2,764"
654,강원도 ,횡성군,2018,10,"1,366"
655,강원도 ,횡성군,2018,11,"2,058"
656,강원도 ,횡성군,2018,12,747
