시도,시군구,year,month,철새수
경기도 ,여주시,2020,2,0
경기도 ,여주시,2020,3,0
경기도 ,여주시,2020,10,0
경기도 ,여주시,2020,11,"4,466"
경기도 ,여주시,2020,12,"7,711"
경기도 ,여주시,2021,1,"5,647"
경기도 ,여주시,2021,2,"5,531"
경기도 ,여주시,2021,3,"3,349"
경기도 ,양평군,2014,10,0
경기도 ,양평군,2014,11,0
경기도 ,양평군,2014,12,"2,499"
경기도 ,양평군,2015,1,0
경기도 ,양평군,2015,2,0
경기도 ,양평군,2015,3,0
경기도 ,양평군,2015,10,0
경기도 ,양평군,2015,11,0
경기도 ,양평군,2015,12,"4,017"
경기도 ,양평군,2016,1,"5,591"
경기도 ,양평군,2016,2,0
경기도 ,양평군,2016,3,0
경기도 ,양평군,2016,10,0
경기도 ,양평군,2016,11,0
경기도 ,양평군,2016,12,"3,832"
경기도 ,양평군,2017,1,"3,245"
경기도 ,양평군,2017,2,"15,213"
경기도 ,양평군,2017,3,"13,963"
경기도 ,양평군,2017,10,0
경기도 ,양평군,2017,11,0
경기도 ,양평군,2017,12,"4,373"
경기도 ,양평군,2018,1,"6,934"
경기도 ,양평군,2018,2,"3,906"
경기도 ,양평군,2018,3,0
경기도 ,양평군,2018,10,0
경기도 ,양평군,2018,11,0
경기도 ,양평군,2018,12,"3,294"
경기도 ,양평군,2019,1,"2,621"
경기도 ,양평군,2019,2,0
경기도 ,양평군,2019,3,0
경기도 ,양평군,2019,10,0
경기도 ,양평군,2019,11,0
경기도 ,양평군,2019,12,"5,223"
경기도 ,양평군,2020,1,"9,554"
경기도 ,양평군,2020,2,0
경기도 ,양평군,2020,3,0
경기도 ,양평군,2020,10,0
경기도 ,양평군,2020,11,"4,466"
경기도 ,양평군,2020,12,"7,711"
경기도 ,양평군,2021,1,"5,647"
경기도 ,양평군,2021,2,"5,531"
경기도 ,양평군,2021,3,"3,349"
강원도 ,횡성군,2014,10,0
강원도 ,횡성군,2014,11,0
강원도 ,횡성군,2014,12,899
강원도 ,횡성군,2015,1,0
강원도 ,횡성군,2015,2,0
강원도 ,횡성군,2015,3,0
강원도 ,횡성군,2015,10,0
강원도 ,횡성군,2015,11,0
강원도 ,횡성군,2015,12,412
강원도 ,횡성군,2016,1,639
강원도 ,횡성군,2016,2,0
강원도 ,횡성군,2016,3,0
강원도 ,횡성군,2016,10,0
강원도 ,횡성군,2016,11,0
강원도 ,횡성군,2016,12,532
강원도 ,횡성군,2017,1,522
강원도 ,횡성군,2017,2,0
강원도 ,횡성군,2017,3,0
강원도 ,횡성군,2017,10,0
강원도 ,횡성군,2017,11,0
강원도 ,횡성군,2017,12,0
강원도 ,횡성군,2018,1,0
강원도 ,횡성군,2018,2,0
강원도 ,횡성군,2018,3,0
강원도 ,횡성군,2018,10,0
강원도 ,횡성군,2018,11,0
강원도 ,횡성군,2018,12,0
강원도 ,횡성군,2019,1,0
강원도 ,횡성군,2019,2,0
강원도 ,횡성군,2019,3,0
강원도 ,횡성군,2019,10,0
강원도 ,횡성군,2019,11,0
강원도 ,횡성군,2019,12,0
강원도 ,횡성군,2020,1,0
강원도 ,횡성군,2020,2,0
강원도 ,횡성군,2020,3,0
강원도 ,횡성군,2020,10,0
강원도 ,횡성군,2020,11,0
강원도 ,횡성군,2020,12,0
강원도 ,횡성군,2021,1,0
강원도 ,횡성군,2021,2,0
강원도 ,횡성군,2021,3,0
충청북도,충주시,2014,10,"4,786"
충청북도,충주시,2014,11,"7,534"
충청북도,충주시,2014,12,"13,632"
충청북도,충주시,2015,1,"11,569"
충청북도,충주시,2015,2,"12,602"
충청북도,충주시,2015,3,"10,745"
충청북도,충주시,2015,10,"4,192"
충청북도,충주시,2015,11,"11,329"
충청북도,충주시,2015,12,"38,957"
충청북도,충주시,2016,1,"21,871"
충청북도,충주시,2016,2,"19,116"
충청북도,충주시,2016,3,"15,089"
충청북도,충주시,2016,10,"3,367"
충청북도,충주시,2016,11,"14,710"
충청북도,충주시,2016,12,"10,565"
충청북도,충주시,2017,1,"16,674"
충청북도,충주시,2017,2,0
충청북도,충주시,2017,3,0
충청북도,충주시,2017,10,"3,794"
충청북도,충주시,2017,11,"8,669"
충청북도,충주시,2017,12,"8,796"
충청북도,충주시,2018,1,"10,553"
충청북도,충주시,2018,2,"12,337"
충청북도,충주시,2018,3,"13,005"
충청북도,충주시,2018,10,"3,776"
충청북도,충주시,2018,11,"12,566"
충청북도,충주시,2018,12,"8,162"
충청북도,충주시,2019,1,"13,192"
충청북도,충주시,2019,2,"9,748"
충청북도,충주시,2019,3,"12,857"
충청북도,충주시,2019,10,"7,065"
충청북도,충주시,2019,11,"16,508"
충청북도,충주시,2019,12,"18,631"
충청북도,충주시,2020,1,"17,259"
충청북도,충주시,2020,2,"12,660"
충청북도,충주시,2020,3,"12,930"
충청북도,충주시,2020,10,"5,703"
충청북도,충주시,2020,11,"22,594"
충청북도,충주시,2020,12,"15,999"
충청북도,충주시,2021,1,"16,535"
충청북도,충주시,2021,2,"19,991"
충청북도,충주시,2021,3,"13,422"
강원도 ,횡성군,2014,10,988
강원도 ,횡성군,2014,11,"1,675"
강원도 ,횡성군,2014,12,"1,632"
강원도 ,횡성군,2015,1,"1,435"
강원도 ,횡성군,2015,2,"1,561"
강원도 ,횡성군,2015,3,"1,364"
강원도 ,횡성군,2015,10,737
강원도 ,횡성군,2015,11,"1,226"
강원도 ,횡성군,2015,12,"1,658"
강원도 ,횡성군,2016,1,"1,911"
강원도 ,횡성군,2016,2,"1,964"
강원도 ,횡성군,2016,3,"1,582"
강원도 ,횡성군,2016,10,816
강원도 ,횡성군,2016,11,"1,043"
강원도 ,횡성군,2016,12,"1,099"
강원도 ,횡성군,2017,1,"1,384"
강원도 ,횡성군,2017,2,0
강원도 ,횡성군,2017,3,"1,684"
강원도 ,횡성군,2017,10,"1,259"
강원도 ,횡성군,2017,11,"1,246"
강원도 ,횡성군,2017,12,"2,276"
강원도 ,횡성군,2018,1,"3,361"
강원도 ,횡성군,2018,2,"3,166"
강원도 ,횡성군,2018,3,"2,764"
강원도 ,횡성군,2018,10,"1,366"
강원도 ,횡성군,2018,11,"2,058"
강원도 ,횡성군,2018,12,747
강원도 ,횡성군,2019,1,777
강원도 ,횡성군,2019,2,"1,180"
강원도 ,횡성군,2019,3,"2,571"
강원도 ,횡성군,2019,10,"1,508"
강원도 ,횡성군,2019,11,"1,998"
강원도 ,횡성군,2019,12,"2,254"
강원도 ,횡성군,2020,1,"2,281"
강원도 ,횡성군,2020,2,"2,038"
강원도 ,횡성군,2020,3,"2,437"
강원도 ,횡성군,2020,10,"1,045"
강원도 ,횡성군,2020,11,"1,767"
강원도 ,횡성군,2020,12,"1,462"
강원도 ,횡성군,2021,1,"2,910"
강원도 ,횡성군,2021,2,"3,439"
강원도 ,횡성군,2021,3,"2,421"
강원도 ,화천군,2014,10,0
강원도 ,화천군,2014,11,0
강원도 ,화천군,2014,12,992
강원도 ,화천군,2015,1,0
강원도 ,화천군,2015,2,0
강원도 ,화천군,2015,3,0
강원도 ,화천군,2015,10,0
강원도 ,화천군,2015,11,0
강원도 ,화천군,2015,12,"1,171"
강원도 ,화천군,2016,1,"1,165"
강원도 ,화천군,2016,2,0
강원도 ,화천군,2016,3,0
강원도 ,화천군,2016,10,0
강원도 ,화천군,2016,11,0
강원도 ,화천군,2016,12,"1,126"
강원도 ,화천군,2017,1,"1,650"
강원도 ,화천군,2017,2,0
강원도 ,화천군,2017,3,0
강원도 ,화천군,2017,10,0
강원도 ,화천군,2017,11,0
강원도 ,화천군,2017,12,"1,100"
강원도 ,화천군,2018,1,"1,015"
강원도 ,화천군,2018,2,947
강원도 ,화천군,2018,3,0
강원도 ,화천군,2018,10,0
강원도 ,화천군,2018,11,0
강원도 ,화천군,2018,12,"1,376"
강원도 ,화천군,2019,1,"1,528"
강원도 ,화천군,2019,2,0
강원도 ,화천군,2019,3,0
강원도 ,화천군,2019,10,0
강원도 ,화천군,2019,11,0
강원도 ,화천군,2019,12,"2,341"
강원도 ,화천군,2020,1,"3,095"
강원도 ,화천군,2020,2,0
강원도 ,화천군,2020,3,0
강원도 ,화천군,2020,10,0
강원도 ,화천군,2020,11,0
강원도 ,화천군,2020,12,"1,606"
강원도 ,화천군,2021,1,"1,210"
강원도 ,화천군,2021,2,0
강원도 ,화천군,2021,3,0
경기도 ,가평군,2014,10,0
경기도 ,가평군,2014,11,0
경기도 ,가평군,2014,12,992
경기도 ,가평군,2015,1,0
경기도 ,가평군,2015,2,0
경기도 ,가평군,2015,3,0
경기도 ,가평군,2015,10,0
경기도 ,가평군,2015,11,0
경기도 ,가평군,2015,12,"1,171"
경기도 ,가평군,2016,1,"1,165"
경기도 ,가평군,2016,2,0
경기도 ,가평군,2016,3,0
경기도 ,가평군,2016,10,0
