구분,시도,시군,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,평균
남한강(여주-충주),충청북도,충주시,0,0,0,0,0,0,0,"14,808","10,145","7,985","8,564","10,707","11,569","21,871","16,674","10,553","13,192","17,259","16,535","8,413.79"
섬강,강원도 ,횡성군,0,0,0,0,0,0,0,"2,697","3,492","2,478","1,157","2,522","1,435","1,911","1,384","3,361",777,"2,281","2,910","1,389.74"
북한강(청평댐-화천교),강원도 ,화천군,"2,747","3,416","3,568","2,775",0,"2,886","2,924","1,799",987,"1,044",877,"1,028",0,"1,165","1,650","1,015","1,528","3,095","1,210","1,774.42"
북한강(청평댐-화천교),경기도 ,가평균,"2,747","3,416","3,568","2,775",0,"2,886","2,924","1,799",987,"1,044",877,"1,028",0,"1,165","1,650","1,015","1,528","3,095","1,210","1,774.42"
소양호 하류,강원도 ,춘천시,0,0,0,0,0,0,0,0,"1,303",815,901,838,0,468,779,712,"1,221","1,697","1,628",545.37
성산대교-행주대교,서울특별시,마포구,0,0,0,0,0,0,0,897,263,"1,909","1,100","2,253",0,"4,699","2,142","2,728","1,323","5,661","4,207","1,430.63"
안양천,서울특별시,영등포구,0,0,0,0,0,0,0,"2,085","1,336","3,659","2,782","2,981",0,"3,762","2,323","2,648","2,180","7,228","3,467","1,813.21"
안양천,경기도 ,의왕시,0,0,0,0,0,0,0,"2,085","1,336","3,659","2,782","2,981",0,"3,762","2,323","2,648","2,180","7,228","3,467","1,813.21"
"한강하구(오두산전망대-일산대교)·김포평야(하성, 사우동)·공릉천",경기도 ,김포시,"5,311","8,942","54,478","35,770","56,844","23,431","45,308","10,316","2,307","11,610","8,616","19,911","14,396","15,851","13,766","19,160","18,697","18,966","9,028","20,668.84"
"한강하구(오두산전망대-일산대교)·김포평야(하성, 사우동)·공릉천",경기도 ,파주시,"5,311","8,942","54,478","35,770","56,844","23,431","45,308","10,316","2,307","11,610","8,616","19,911","14,396","15,851","13,766","19,160","18,697","18,966","9,028","20,668.84"
"한강하류(일산대교-행주대교)·이화동 일원(홍도평, 이화리, 태리)",경기도 ,김포시,0,0,0,0,0,0,0,0,"8,131","9,316","7,142","9,922","6,273","20,542","9,920","13,824","20,593","16,129","7,411","6,800.16"
임진강(장남교-오두산전망대),경기도 ,파주시,"3,874",930,"16,190","12,491","24,646","20,784","13,434","8,921","7,315","5,615","3,751","9,643","11,752","10,221","15,484","28,436","23,082","27,992","30,288","14,465.74"
강화도,인천광역시,강화군,"2,426","5,592","6,703","9,627","7,793","3,219","3,598","4,896","6,586","7,318","3,812","4,695",0,"12,216","12,838","4,339","6,587","10,323","3,125","6,089.11"
석모도,인천광역시,강화군,0,0,0,0,0,984,"1,548","3,955","1,231","3,818","2,267","3,523",0,"5,796","2,982","3,675","4,657","6,239","4,006","2,351.63"
교동도,인천광역시,강화도,0,0,0,0,0,"5,156","7,503","6,031","3,663","6,919","3,697","6,857",0,"7,070","9,352","12,003","10,986","12,593","9,012","5,307.47"
영종도(운북동),인천광역시,중구,"2,985","3,893","2,991",0,"2,961","1,499","1,780",717,52,"1,070",419,"2,530",0,"1,729","2,167","1,958","3,157","5,334","2,804","2,002.42"
"영종도(운남, 삼목동)",인천광역시,중구,"2,399","1,283",905,"3,133",392,"3,015","4,801",934,93,342,521,655,0,"1,077","3,383",0,0,0,0,"1,207.00"
송도,인천광역시,연수구,0,0,0,"3,427","2,162","7,784","1,195","5,165","9,560","2,801","2,122","2,416",0,"8,273","5,430","3,052","5,235","10,007","4,150","3,830.47"
청라지구·굴포천 하구,인천광역시,서구,0,0,0,0,0,0,0,0,163,573,226,"1,591",0,"3,114","2,166","1,651","2,912","4,738","4,237","1,124.79"
대부도,경기도 ,안산시,"2,757","3,085","4,410","3,190","5,406","6,603","4,304","7,369","8,940","8,465","7,535","9,425","4,598","8,169","4,123","3,232","4,270","8,966","7,681","5,922.53"
시화호,경기도 ,안산시,"27,184","67,262","44,178","69,722","33,347","41,946","40,267","10,515","10,598","12,115","4,904","9,894","13,814","24,364","18,124","9,083","7,734","13,898","10,532","24,709.53"
왕송저수지,경기도 ,의왕시,0,0,0,0,0,0,0,880,616,"1,024",753,"1,913",0,"1,439","1,391",491,538,"1,107","1,064",590.32
물왕저수지,경기도 ,시흥시,0,0,0,0,0,0,0,36,44,38,51,263,0,391,96,0,0,0,0,48.37
발안저수지,경기도 ,화성시,0,0,0,0,0,0,0,0,74,606,192,"1,589",0,981,425,160,157,843,269,278.74
서호,경기도 ,수원시,0,0,0,0,0,0,0,0,0,0,0,0,721,"3,893","2,878","1,302","2,254","2,004","1,079",743.74
진위천,경기도 ,처인구,0,0,0,0,0,0,0,0,"19,652","18,706","3,652","5,961","2,850","1,679","1,867","5,140","4,862","2,914","9,659","4,049.58"
이동저수지,경기도 ,처인구,0,0,0,0,0,0,0,0,427,130,161,272,0,"3,918","1,249","1,232","1,127",631,270,495.63
고삼저수지,경기도 ,안성시,0,0,0,0,0,0,0,0,187,199,173,63,0,"1,343",913,859,"1,285","1,561","1,687",435.26
청미천,경기도 ,이천시,0,0,0,0,0,0,0,0,0,0,0,0,"2,267","1,001","1,768","8,242","4,623","9,827","6,463","1,799.53"
풍서천,충청남도,천안시,0,0,0,0,0,0,0,0,0,0,0,0,440,624,389,"2,316",646,356,318,267.84
곡교천,충청남도,아산시,0,0,0,0,0,0,0,0,0,0,0,0,"2,029","2,475","9,314","6,683","3,560","2,284","3,008","1,544.89"
봉강천,전라남도 ,보성군,0,0,0,0,0,0,0,0,0,0,0,0,"1,065","1,244","1,309","2,198",382,561,563,385.37
"남양만(장안면, 우정면)",경기도 ,화성시,"9,427","17,580","33,338","1,114","11,614","11,184","2,509","18,550","13,638","12,012","8,939","24,117","8,691","25,390","14,454","17,663","6,166","31,544","6,374","14,437.05"
남양호,경기도 ,평택시,"2,285","4,531","7,748","33,193","32,474","9,105","6,678","15,429","35,173","35,984","16,521","8,761","17,015","13,717","11,537","9,581","12,978","5,267","5,703","14,930.53"
아산만,충청남도,아산시,"3,476","7,639","1,882","7,867","2,229",695,561,"3,699","3,316","2,620","6,727","8,100","5,154","9,690","12,742","3,924","9,678","10,665","18,467","6,270.05"
아산만,경기도 ,평택시,"3,476","7,639","1,882","7,867","2,229",695,561,"3,699","3,316","2,620","6,727","8,100","5,154","9,690","12,742","3,924","9,678","10,665","18,467","6,270.05"
아산호,경기도 ,평택시,"2,389","8,305","3,888",816,"9,361","16,711","9,156","18,409","44,387","11,361","4,621","7,299","6,047","3,906","7,981","7,090","12,849","6,628","5,690","9,836.53"
아산호,충청남도,아산시,"2,389","8,305","3,888",816,"9,361","16,711","9,156","18,409","44,387","11,361","4,621","7,299","6,047","3,906","7,981","7,090","12,849","6,628","5,690","9,836.53"
삽교호,충청남도,아산시,"10,847","10,881","12,133",646,"79,208","17,247","72,703","20,141","3,301","19,231","6,893","47,900","13,962","50,315","14,396","11,700","17,914","14,463","8,819","22,773.68"
예당저수지,충청남도,예산군,"4,579","4,509","7,081","4,470","4,024","6,329","12,367","1,237","1,255","2,004",696,"4,319","4,546","14,285","4,270","2,444","1,119","1,846",702,"4,320.11"
석문간척지,충청남도,당진시,"3,280","11,379","17,397","17,208","13,724","4,004","4,336","5,655","2,841","23,253","4,272","9,250","4,555","4,563","9,145","7,046","5,536","7,289","5,225","8,418.84"
대호,충청남도,당진시,"21,229","10,025","14,930","18,758","15,786","11,741","9,644","6,856","2,908","6,496","3,587","8,374","5,710","6,582","9,218","11,048","7,263","4,593","5,334","9,478.00"
가로림만,충청남도,태안군,0,0,0,0,0,0,0,0,"5,907","4,575","3,464","9,804","11,452","19,001","10,601","11,566","11,376","6,629","9,700","5,477.63"
태안군 이원면 해안,충청남도,태안군,"2,343",0,0,0,0,"7,378",0,771,"1,777",825,"9,208","12,237","27,557","19,920","9,285","24,377","10,751","20,772","8,267","8,182.53"
태안군 근흥면 해안,충청남도,태안군,"2,022","5,018","2,381","2,480","5,202",0,"5,565","4,705","2,749","1,870","6,342","12,585","13,598","5,525","7,046","9,360","5,937","9,124","8,654","5,798.05"
수룡저수지,충청남도,태안군,0,0,0,0,0,0,0,232,52,196,608,"3,199",0,"2,682",796,"3,401","2,215",448,"5,031",992.63
태안군 남면 해안,충청남도,태안군,0,"4,470","3,062","1,083",610,"1,172",913,"1,335","1,768","1,508","2,434","2,327",0,"3,061","3,153","1,605","1,835","2,791","2,812","1,891.53"
안면도,충청남도,태안군,0,0,0,0,0,0,0,826,925,714,548,"2,278",0,"2,826",954,"1,295",714,"2,318","3,232",875.26
대청호,충청북도,청주시,"3,311","2,368","2,092","1,663","1,236","2,080","1,875","2,472","1,296","1,609","2,122","2,338",0,"2,364","2,372","3,999","2,911","3,211","2,191","2,184.74"
백곡지,충청북도,진천군,"1,165",139,"2,282","2,813","1,638","1,031","1,533",20,35,538,155,97,0,"2,154",608,55,912,985,466,875.05
초평지,경상북도,영천시,172,58,"1,001",62,173,755,132,32,22,587,7,203,0,"3,202",875,672,564,"1,035",234,515.05
괴산호,충청북도,괴산군,0,0,0,0,0,0,0,380,121,75,46,50,0,119,77,0,0,0,0,45.68
충주호,충청북도,충주시,"3,242","3,003","3,261","5,533","5,012","7,483","4,674","6,283","5,588","6,453","5,403","5,174",0,"6,754","4,432","4,012","7,159","6,294","8,918","5,193.58"
간월호,충청남도,서산시,"24,444","36,712","47,304","27,351","9,049","10,342","14,561","9,425","5,106","7,267","9,335","8,562","16,210","12,902","8,214","16,509","7,186","12,078","8,434","15,315.32"
부남호,충청남도,서산시,"13,922","19,506","16,863","24,055","12,764","14,325","20,827","14,610","4,958","16,792","12,979","17,154","26,188","17,252","9,365","28,509","13,948","25,294","7,947","16,697.79"
미호천,충청북도,음성군,0,0,0,0,0,"6,306","4,226","3,788","4,116","5,366","3,989","5,780","5,194","4,238","3,947","1,969","2,618","3,202","4,042","3,093.74"
금강상류,전라북도,장수군,0,0,0,0,0,"5,232","2,613","3,925","2,847","2,175","1,833","2,091",0,"4,168","1,595","2,007","2,336","4,635","2,787","2,012.84"
금강중류(황산대교-청벽대교),충청남도,논산시,0,0,0,0,0,0,0,"10,346","9,350","3,379","4,965","5,440",0,"7,637","6,151","6,695","5,890","7,706","4,832","3,810.05"
금강중류(황산대교-청벽대교),세종특별자치시,세종시,0,0,0,0,0,0,0,"10,346","9,350","3,379","4,965","5,440",0,"7,637","6,151","6,695","5,890","7,706","4,832","3,810.05"
잠홍저수지,충청남도,서산시,"3,627","2,260","6,346",424,"5,311","5,673","11,749","3,248","1,410","1,957",722,"1,173",0,"1,362","2,175","1,395","5,184","2,850","3,406","3,172.21"
성암저수지,충청남도,서산시,239,"2,470","12,763",42,"27,914","2,997","68,442","5,393","4,953","1,750","2,384","1,956",0,"5,422","2,242","11,970","4,464","3,680","4,128","8,589.95"
인평저수지,충청남도,태안군,830,"1,129","3,300",100,"9,013","2,477","2,175","3,532","1,772",604,390,"1,332",0,"1,385","1,222","1,759","2,715","2,383","3,004","2,059.05"
풍전저수지,충청남도,서산시,415,717,"10,445",126,"8,241","6,531","6,757","1,677",460,"1,842",480,565,0,"4,075","1,962","1,317","1,332","1,362","1,829","2,638.58"
탑정저수지,충청남도,논산시,"5,968","5,359","9,031","6,820","5,336","7,444","6,389","6,499","6,367","1,301",46,"2,489",0,"11,164","2,701","4,169","2,319","4,845","1,313","4,713.68"
경천저수지,전라북도,완주군,"1,215","1,460","1,305",592,580,"1,748",285,587,586,448,429,723,0,"2,440","2,536","1,391",896,"1,240",354,990.26
장항 해안,충청남도,서천군,"7,830","6,250","5,163","9,192","6,078","3,569","4,285","3,775","3,104","3,660","5,952","6,074","12,701","7,740","10,612","12,537","16,989","20,399","33,089","9,421.00"
봉선저수지,충청남도,서천군,"5,546","3,897","6,515","7,661","5,408","4,411","4,595","2,381",798,"12,172","3,575","5,658","4,147","3,618","6,400","3,641","5,115","6,560","5,940","5,159.89"
부사간척지,충청남도,서천군,0,0,"6,380","4,464","1,533","3,481","3,314","6,970","2,926","2,897","5,254","2,173",0,"1,152","3,414","7,786",736,"1,408","1,771","2,929.42"
유부도,충청남도,서천군,"12,010","8,492","9,718","7,628","6,558","5,494","9,010","12,038","6,450","4,261","15,890","2,625","7,981","10,154","4,474","7,996","20,448","11,180","10,847","9,118.63"
금강하구,충청남도,서천군,"22,546","14,082","21,802","7,617","5,765","5,382","5,234","6,183","9,213","7,837","8,652","14,619","21,513","21,983","8,232","7,643","12,633","11,521","8,197","11,613.37"
금강호,충청남도,서천군,"341,329","108,443","116,338","276,901","747,986","310,385","210,612","12,325","2,497","255,975","7,346","258,056","108,644","39,442","210,375","10,855","355,499","408,659","178,023","208,404.74"
만경강,전라북도,익산시,"31,307","43,855","51,420","43,829","24,659","32,611","45,052","51,945","14,554","13,691","17,000","8,510","39,409","11,352","9,360","27,328","8,110","9,284","64,426","28,826.42"
옥구저수지,전라북도,군산시,"7,120",0,412,673,955,"1,005","5,432","5,302",4,195,0,530,0,"2,587","1,697","1,529","3,227",715,"3,230","1,821.74"
옥려저수지,전라북도,군산시,0,0,0,0,0,0,0,0,7,767,750,"2,318",0,"3,641",778,576,"1,109",793,730,603.63
만경강 중류,전라북도,정읍시,0,0,0,0,0,0,0,0,0,"23,012","25,417","12,443","14,942","23,325","14,428","27,562","18,995","23,826","44,217","12,008.79"
동진강,전라북도,정읍시,"34,018","20,018","16,978","50,697","22,097","50,069","19,127","30,632","16,118","15,305","3,697","15,741",869,"1,161","8,282","5,589","4,267","10,505","29,004","18,640.74"
청호저수지,전라북도,부안군,"2,180",94,"3,323","21,623","1,264","1,009","1,631",335,60,557,20,"2,407",0,"2,121","1,363","1,262","2,769","6,750","2,610","2,704.11"
조류지,전라북도,부안군,"3,352","1,512","1,910",515,218,"6,894","1,137","1,052",122,356,"5,954",368,0,149,335,"1,570",435,715,"12,445","2,054.68"
능제,전라북도,김제시,0,0,0,0,0,0,0,483,93,815,189,948,0,"1,359",417,681,703,997,658,386.47
백산저수지,전라북도,김제시,0,0,0,0,0,0,0,690,"1,289","1,598","1,300",381,0,"2,059",546,"2,075","3,261","2,391","1,040",875.26
고마제,전라북도,부안군,0,0,0,0,0,0,0,197,115,708,118,266,0,"1,155",336,0,0,0,0,152.37
장성호,전라북도,장성군,0,0,0,0,0,568,289,231,288,538,622,379,0,"1,067",578,0,0,0,0,240
옥정호,전라북도,임실군,0,0,0,0,0,213,259,174,205,700,562,"1,645",0,"1,285","1,151",832,640,"2,221",873,566.32
담양호,전라북도,담양군,0,0,0,0,0,159,84,567,386,404,288,214,0,533,486,0,0,0,0,164.26
영산강 상류(승촌보 상류-담양호 하류),광주광역시,남구,0,0,0,0,0,0,0,0,288,"2,287","2,275","6,043",0,"5,278","3,376","10,984","5,324","2,173","3,493","2,185.32"
동복호,전라남도 ,화순군,0,0,0,0,0,0,0,0,386,0,495,327,0,465,839,0,0,0,0,132.21
지석천,전라남도 ,화순군,0,0,0,0,0,0,0,0,0,0,"1,162",850,"1,053","1,147","1,049","1,902",454,"1,190","1,343",534.21
황룡강,광주광역시,광산구,0,0,0,0,0,0,0,0,0,0,0,0,"1,303",438,629,757,"1,389","1,555",830,363.21
동림저수지,전라북도,고창군,"2,052","250,418","1,836","2,309",836,"201,121","200,582","77,988","5,272","54,552","25,736","70,862","211,464","421,339","122,226","323,438","3,364","5,867","63,983","107,644.47"
곰소만,전라북도 ,부안군,216,212,495,400,949,"10,454","4,865","6,227","2,315","9,254","11,799","4,882","12,136","10,105","6,037","7,523","8,488","5,346","8,383","5,794.00"
고창해안(동호항-계마항),전라북도,고창군,0,0,0,0,0,0,0,"3,168","5,272","1,120","5,519","1,349",0,"1,305","1,466","2,631","5,807","2,794","5,010","1,865.32"
법성포,전라남도 ,영광군,0,0,0,0,0,0,0,687,"1,927",761,"2,314",813,0,694,781,"1,341","1,667","1,734","3,320",844.16
영광-함평 해안,전라남도 ,영광군,0,0,0,0,0,0,0,0,"3,975",829,657,553,0,"1,451","1,694","1,678","2,363","2,305","3,419",996
대동댐,전라남도 ,함평군,0,0,0,"4,714","2,515","1,415","2,132","1,210",719,751,"1,144","1,091",0,"2,541","1,054","1,905","1,174",925,216,"1,237.16"
무안군 현경면·운남면,전라남도 ,무안군,"6,411","21,034","33,224","12,687","9,220","7,862","6,284","9,435","12,414","6,491","9,619","7,066","4,001","7,036","3,444","4,673","3,479","11,758","15,723","10,097.95"
무안군 해제면·신안군 지도읍,전라남도 ,무안군,855,"2,588",50,316,76,283,188,163,72,22,96,694,0,635,434,156,678,756,"2,492",555.47
무안저수지,전라남도 ,무안군,"3,884","4,856","2,629","4,253","3,740","2,767","2,306","1,264","6,577","2,871","3,266","4,294",0,"1,986","2,101","1,986","1,541","1,163","2,038","2,816.95"
무안-목포해안,전라남도 ,목포시,0,0,0,0,0,"3,291","5,724","4,205","24,782","6,191","3,304","5,371",0,"3,083","2,610","8,536","5,488","6,446","40,977","6,316.21"
압해도,전라남도 ,신안군,0,0,0,0,0,"2,717","3,020","67,217","5,912","4,798","2,472","2,090",0,990,982,"1,567","5,607","1,135","4,763","5,435.26"
암태도,전라남도 ,신안군,0,0,0,0,0,0,0,0,0,0,0,0,"1,784","1,066","3,250",563,966,815,"1,094",502
영산호,전라남도 ,영암군,"48,994","50,186","85,341","3,208","1,468","2,380","7,691","5,737","3,496","1,437","16,419","5,245",0,"6,176","4,367","8,869","4,601","2,130","4,426","13,798.47"
우습제,전라남도 ,나주시,0,0,0,0,0,0,"3,504","2,239",113,535,"1,095",893,0,"3,215","1,175",895,"1,880","1,832","2,594","1,051.05"
영산강 중류(몽탄대교-승촌보),전라남도 ,나주시,0,0,0,0,0,0,0,"4,828","1,482","3,007","2,756","2,950",0,"1,797","2,976","2,663","2,359","3,386","2,846","1,634.21"
영암호,전라남도 ,영암군,"11,594","8,460","22,165","11,776","6,947","30,134","443,759","488,172","228,879","11,684","15,372","34,750","6,180","9,460","26,630","24,710","7,406","6,064","6,388","73,712.11"
금호호,전라남도 ,해남군,"2,981","7,676","7,346","14,418","4,811","16,948","14,883","31,776","5,247","11,901","318,602","6,955","5,496","12,771","12,324","11,260","71,168","8,278","5,196","30,001.95"
고천암호,전라남도 ,해남군,"7,655","87,393","137,133","3,387","8,947","106,031","26,358","2,627","153,278","4,205","3,786","4,080","3,188","11,800","8,073","4,217","12,132","3,100","10,103","31,447.00"
랑초(개초)저수지,전라남도 ,해남군,487,432,284,962,"1,057","1,442","1,113","1,211","1,947",555,370,268,0,822,890,"1,069",753,"1,138","1,146",839.26
군내간척지,전라남도 ,진도군,"2,584","1,899","4,561","5,726","1,696","3,249","2,976",425,"11,914","1,796","1,103","1,869",0,"5,003","3,816","2,898","1,938","3,482","2,158","3,110.16"
둔전저수지,전라남도 ,진도군,"1,240","1,141","1,263",538,624,210,510,922,"7,185",323,"1,289","1,323",0,"1,641","1,013","1,386","1,891",794,"2,829","1,374.84"
주암호,전라남도 ,순천시,0,0,0,0,0,0,0,561,"1,680","2,131","1,017","1,249",0,907,"1,977",699,"1,098","1,744",685,723.58
상사호,전라남도 ,순천시,0,0,0,0,0,0,0,0,557,707,740,"1,092",0,359,534,0,0,0,0,209.95
보성강저수지,전라남도 ,보성군,0,0,0,0,0,0,0,0,885,725,836,"1,023",0,596,462,0,0,0,0,238.26
완도호,전라남도,완도군,0,0,0,0,0,0,0,"1,036","1,218","2,005",506,931,0,477,"1,237","2,563","2,289",667,"1,996",785.53
해남군 신방지,전라남도,해남군,0,0,0,0,0,0,0,569,"1,089",0,0,0,0,367,438,0,0,0,0,129.63
군곡저수지,전라남도,해남군,0,0,0,0,0,0,0,310,188,247,270,81,0,920,145,0,0,0,0,113.74
해원저수지,전라남도,해남군,0,0,0,0,0,0,0,233,331,188,71,217,0,98,606,0,0,0,0,91.79
강진만,전라남도,강진군,"1,753","6,843","3,179","4,434","4,177","3,033","3,533","2,021","2,833","2,320","2,075","3,051",0,"1,682","1,339","3,155",673,"5,667","4,210","2,946.21"
사내간척지,전라남도,강진군,"1,354","1,943","5,857","1,329","2,708","3,482","75,277","2,870","29,428","1,397",454,624,0,"1,325",734,"4,758","3,868","3,190","8,534","7,849.05"
만덕간척지,전라남도,강진군,736,154,886,137,431,333,945,98,709,317,"1,088",338,0,852,"3,607","1,927",510,"1,727","1,685",867.37
고금도,전라남도,완도군,0,0,0,0,0,0,0,0,"2,122","1,953","1,229","2,082",0,"1,231",798,740,774,"1,571","1,142",718
조약도,전라남도,완도군,0,0,0,0,0,0,0,0,"2,322","1,155",532,589,0,406,"1,731",0,0,0,0,354.47
장흥해안,전라남도,장흥군,0,0,0,0,0,0,0,0,"4,305","4,379","3,500","9,521",0,"6,194","3,736","7,300","10,046","16,932","6,296","3,800.47"
보성만-득량만,광주광역시,서구,"5,818","1,812","4,612","2,186","2,487","2,908","4,141","3,162","5,145","3,577","6,566","1,180",0,"2,552","1,656","2,993","1,246","2,342","1,597","2,946.32"
보성만-득량만,전라남도,보성군,"5,818","1,812","4,612","2,186","2,487","2,908","4,141","3,162","5,145","3,577","6,566","1,180",0,"2,552","1,656","2,993","1,246","2,342","1,597","2,946.32"
점암저수지,전라남도,고흥군,724,863,561,549,316,212,790,378,687,40,413,429,0,293,454,0,0,0,0,353.11
고흥호,전라남도,고흥군,"2,307","1,533","3,546","6,748","1,536","3,996","4,238",498,"6,599",952,463,"2,725",0,"3,978","1,961","2,871","4,768","4,008","4,698","3,022.37"
포두면 간척지·해창만,전라남도,고흥군,622,554,462,754,"1,261","1,040","2,774",540,826,"1,230",610,665,0,"6,038","1,871","2,332","1,406","3,608","4,368","1,629.53"
여자만,전라남도,여수시,"14,824","9,114","5,048","6,730","5,215","6,964","7,416","2,262","6,344","3,234","3,979","6,461","5,249","4,720","6,818","5,877","5,059","17,552","10,584","7,023.68"
순천만,전라남도,순천시,"12,448","7,444","5,449","9,558","11,512","9,975","9,257","10,795","13,141","9,014","11,282","11,467","11,862","9,305","19,020","13,006","23,531","28,768","21,566","13,073.68"
광양만·갈사만,전라남도,여수시,"3,477","5,458","4,185","7,586","5,718","3,390","2,629","2,467","5,948","3,330","12,380","6,651","13,654","7,743","31,405","9,293","8,401","10,201","18,801","8,564.05"
섬진강 하구·수어천 하류,전라남도,광양시,0,0,0,0,0,0,0,0,581,964,"2,305",824,0,249,"2,489","1,420",769,"4,019",916,765.05
남해 해안,경상남도,남해군,0,0,0,0,0,0,0,945,"30,128","2,689","1,440","4,047",0,"3,300","2,503","3,017","3,045","4,048","3,665","3,096.16"
창선도,경상남도,남해군,0,0,0,0,0,0,0,"2,067","9,286","2,370","2,409","1,367",0,"1,576","3,281","18,912","6,815","3,373","4,980","2,970.32"
사천만,경상남도,사천시,"4,446","1,919","3,865","2,283",0,"3,940","5,014","2,936","7,479","1,501","4,578","3,718",0,"2,484","5,816",997,"4,474","2,938","3,167","3,239.74"
진양호,경상남도,진주시,"1,684","2,812","1,982","1,474","1,671","4,829","3,766","4,335","1,382","1,919","1,226","2,216",0,"2,345","3,736","2,081","2,662","1,486","2,464","2,319.47"
고성군 거류면 동해면(당도만),경상남도,고성군,"5,956","2,850","3,789","9,682","3,072","8,180","1,917","7,563","1,980","2,716","2,685","2,078",0,"7,780","4,090","2,744","2,984","2,202","1,908","3,904.00"
대가저수지,경상남도,고성군,0,0,0,0,"4,833",0,0,753,340,518,620,"1,018",0,946,357,"1,176","2,081","1,034",743,758.89
거제도 해안,경상남도,거제시,0,0,0,0,0,0,0,0,"6,088","2,030","4,631","6,738",0,"3,742","1,149","10,635","8,273","10,609","7,039","3,207.05"
주남저수지,경상남도,창원시,846,"4,168","7,993","4,725","8,253","3,462","4,711","6,580","4,179","4,601","2,592","6,029","8,825","7,931","9,033","13,735","6,255","10,222","12,148","6,646.74"
산남저수지,경상남도,창원시,184,287,504,"1,374","1,342","2,637","1,356","1,946","1,685","1,647",821,"1,123","1,383",714,"1,823","1,670",936,"1,400","1,031","1,255.95"
동판저수지,경상남도,창원시,"3,257","3,771",483,"5,040","8,061","15,316","6,247","5,143","1,888","1,712","2,696","3,706","2,625","2,310","3,706","1,416","2,178","3,100","2,660","3,963.95"
봉암갯벌,경상남도,창원시,0,0,0,0,0,0,0,"5,707","3,121","2,474","1,763","2,629",0,715,961,"2,743",885,"2,835","1,667","1,342.11"
우포저수지,경상남도,창녕군,"2,936","6,300","3,845","4,919","3,035","5,200","5,914","7,887","1,796","4,836","5,126","1,351","1,653","3,962","2,270","2,666","3,646","3,240","1,931","3,816.47"
목포,경상남도,창녕군,"1,065","1,131",963,799,267,279,275,"1,416",696,382,79,361,428,107,"1,390",172,202,289,546,570.89
