index,지역,철새도래지,시도,시군,위험도,risk,"위도,경도",비고
26,충청남도,도당천,충청남도,서산시,중위험,,"36.80714447844311, 126.52479040293552",
27,충청남도,논산천,충청남도,논산시,중위험,,"36.18278993438778, 127.13602531594704",
28,충청남도,풍세천,충청남도,천안시,고위험,,"36.73350817705159, 127.1244086501327",
29,충청남도,곡교천,충청남도,연기군,고위험,,"36.71877449174619, 127.15174380564193",
30,충청남도,금강호,충청남도,서천군,중위험,,"36.003067864761206, 126.7392621031086",
31,충청남도,병천천,충청남도,천안시,중위험,,"36.725838913572076, 127.33975466921613",
32,충청남도,간월호,충청남도,서산시,중위험,,"36.64982878482214, 126.45513048255029",
33,충청남도,봉강천,충청남도,아산시,고위험,,"36.764423602867765, 127.09015473839389",
34,충청남도,삽교호,충청남도,아산시,중위험,,"36.871878675924705, 126.8408688154442",
35,충청남도,해미천,충청남도,서산시,중위험,,"36.702223625170994, 126.56263020795463",
36,충청남도,봉선저수지,충청남도,서천군,중위험,,"36.122350318713586, 126.77672013431376",
37,충청남도,아산호,충청남도,아산시,중위험,,"36.90267012782007, 126.90366071698058",
38,충청남도,잠홍지,충청남도,서산시,중위험,,"36.86183091315654, 126.49751943843305",
39,충청남도,석문간척지,충청남도,당진시,중위험,,"36.98373310641944, 126.54384726738202",
40,충청남도,대호,충청남도,당진시,중위험,,"37.018417616519976, 126.48222083422783",
41,충청남도,무한천,충청남도,예산군,중위험,,"36.71991194571029, 126.82242403818584",
42,충청남도,부남호,충청남도,서산시,중위험,,"36.67319913351787, 126.35083023955421",
43,전라북도,조류지,전라북도,부안군,중위험,,"35.7835057158404, 126.63542818010029",
44,전라북도,금강하구둑,전라북도,군산시,고위험,,"36.019581075069965, 126.74774856012905",
45,전라북도,만경강,전라북도,익산시,고위험,,"35.892198153374686, 126.99399821147692",
46,전라북도,동림저수지,전라북도,고창군,고위험,,"35.549802869235755, 126.71940396468966",
47,전라북도,동진강,전라북도,정읍시,고위험,,"35.68373784028254, 126.86079504883465",
48,전라북도,원평천,전라북도,김제시,저위험,,"35.74647979945319, 126.93850431156142",
49,전라북도,전주천,전라북도,전주시,중위험,,"35.802060277740146, 127.1716072485318",
50,전라남도,산수저수지,전라남도,서산시,중위험,,"36.6994319040145, 126.56852268525259",
51,전라남도,함평대동저수지,전라남도,함평군,중위험,,"35.13211104219479, 126.50607906456341",
52,전라남도,사내간척지,전라남도,강진군,중위험,,"34.46251975253601, 126.7333378843619",
53,전라남도,만덕간척지,전라남도,강진군,중위험,,"34.56578321910065, 126.7615639132014",
54,전라남도,고막원천,전라남도,함평군,중위험,,"35.06842526203833, 126.59162469994376",
55,전라남도,주암댐,전라남도,순천시,중위험,,"35.06371924138319, 127.23767782670512",
56,전라남도,영산강,전라남도,목포시,중위험,,"34.76893810284395, 126.35098968807019",
57,전라남도,영암호,전라남도,해남군,고위험,,"34.69724570173779, 126.47537026437189",
58,전라남도,고천암,전라남도,해남군,중위험,,"34.52161252340564, 126.47457655553478",
59,전라남도,순천만,전라남도,순천시,고위험,,"34.88677475630541, 127.50729078209247",
60,전라남도,금호호,전라남도,해남군,고위험,,"34.62057239836871, 126.39840653700985",
61,전라남도,강진만,전라남도,강진군,중위험,,"34.490791668173664, 126.77354817448324",
62,전라남도,지석천,전라남도,화순군,중위험,,"35.00917066621701, 126.9113644244127",
63,전라남도,우습제,전라남도,나주시,중위험,,"34.94017348080215, 126.57951161334536",
64,전라남도,담양습지,전라남도,담양군,저위험,,"35.24009556727233, 126.88387920926465",
65,전라남도,황룡강,전라남도,장성군,중위험,,"35.32701483996603, 126.79783650573678",
66,강원도,한탄강(동송읍),강원도,철원군,중위험,,"38.20119540754313, 127.27737191150247",
67,강원도,토교저수지,강원도,철원군,중위험,,"38.28934502892065, 127.28936308358267",
68,강원도,섬강,강원도,횡성군,고위험,,"37.500690845580344, 127.99213918049267",
69,강원도,철원평야,강원도,철원군,중위험,,"38.29310283134329, 127.21422992889252",
70,강원도,남대천(강릉),강원도,강릉시,저위험,,"37.75220997167653, 128.90134105532326",
71,강원도,소양강 하류,강원도,춘천시,중위험,,"37.89698617983393, 127.7454239624107",
72,강원도,원주천,강원도,원주시,중위험,,"37.382704055767405, 127.94147033377192",
73,강원도,남대천(양양),강원도,양양군,저위험,,"38.107964222902496, 128.64361106592784",
74,충청북도,보강천,충청북도,증평군,중위험,,"36.786518139596225, 127.57854158748",
75,충청북도,백곡지,충청북도,진천군,중위험,,"36.86662724997134, 127.39976155953663",
76,충청북도,미호천,충청북도,청주시,고위험,,"36.5162887821276, 127.31976281396229",
77,충청북도,무심천,충청북도,청원군,중위험,,"36.58091002074261, 127.50346917018088",
78,충청북도,충주호,충청북도,충주시,저위험,,"36.96033958118106, 128.0662729272722",
79,대구경북,안심습지,대구광역시,동구,저위험,,"35.86502982622569, 128.74718716576282",
80,대구경북,형산강,경상북도,경주시,고위험,,"35.92345596127968, 129.23887659738637",
81,대구경북,김천(감천),경상북도,감천시,중위험,,"36.09212308013244, 128.12331495113736",
82,대구경북,구미(해평),경상북도,구미시,저위험,,"36.18780476544952, 128.3702147007899",
83,대구경북,낙동강(고령),경상북도,고령군,중위험,,"35.83992615966229, 128.46110345037778",
84,대구경북,금호강(경산-영천),대구광역시,대천동,고위험,,"35.8174026069283, 128.48104618415317",
85,부산울산경남,낙동강하구,부산광역시,사하구,중위험,,"35.104959005687974, 128.9459320237596",
86,부산울산경남,태화강,울산광역시,여천동,저위험,,"35.53764149997886, 129.36999476035592",
87,부산울산경남,장척저수지,경상남도,창녕군,저위험,,"35.43456283906837, 128.49224351135572",
88,부산울산경남,양산천,경상남도,양산시,중위험,,"35.32377076603513, 129.02006984526182",
89,부산울산경남,양산발생지,경상남도,양산지,저위험,,"35.470702520283716, 129.26921645925657",
90,부산울산경남,낙동강(심량진-대동),경상남도,밀양시,중위험,,"35.349387768425835, 128.9331287407582",
91,부산울산경남,주남저수지,경상남도,창원시,저위험,,"35.3148538085958, 128.67272531322178",
92,부산울산경남,창녕우포,경상남도,창녕군,저위험,,"35.551935684595, 128.4139408551069",
93,부산울산경남,사천만,경상남도,사천시,저위험,,"35.03397029572857, 128.0309809363544",정확한 위치 확인 어려움
94,부산울산경남,목포늪,경상남도,창녕군,저위험,,"35.56254130753707, 128.40618339231",
95,부산울산경남,사지포,경상남도,창녕군,저위험,,"35.561613790429384, 128.4333952070682",
96,부산울산경남,산남저수지,경상남도,의령군,저위험,,"35.35126887288887, 128.17443850327453",
97,부산울산경남,동판저수지,경상남도,창원시,중위험,,"35.30133784622012, 128.68634622602417",
98,부산울산경남,화포천,경상남도,김해시,중위험,,"35.31163742899077, 128.7875952437551",
99,부산울산경남,"낙동강(원동, 내석천 포함)",경상남도,양산시,저위험,,"35.27987524642292, 129.009763931276",
100,제주특별자치도,하도리,제주특별자치도,제주시,중위험,,"33.51695001412742, 126.8838772052322",
101,제주특별자치도,용수저수지,제주특별자치도,제주시,중위험,,"33.31741751732376, 126.18752882294538",
102,제주특별자치도,오조리(성산포),제주특별자치도,서귀포시,저위험,,"33.463866194337236, 126.91796178149626",
103,제주특별자치도,종달리,제주특별자치도,제주시,저위험,,"33.49242412098807, 126.89071411147393",
