year,month,day,시군구index,철새수,발생거리,평균온도,일강수량,위험도,code
2021,1,13,32,0,261.54,0.8,0.0,2.9,26320
2021,1,13,33,0,276.42,0.8,0.0,2.9,26350
2021,1,13,34,18772.0,266.81,0.8,0.0,0.0,26380
2021,1,13,35,0,265.96,0.8,0.0,2.9,26410
2021,1,13,38,0,264.63,0.8,0.0,2.9,26440
2021,1,13,36,0,269.42,0.8,0.0,2.9,26470
2021,1,13,37,0,273.89,0.8,0.0,2.9,26500
2021,1,13,38,0,264.63,0.8,0.0,2.9,26530
2021,1,13,39,0,275.6,0.8,0.0,2.9,26710
2021,1,13,41,0,195.05,-0.5,0.0,2.9,27110
2021,1,13,41,0,195.05,-0.5,0.0,2.9,27140
2021,1,13,42,0,188.57,-0.5,0.0,2.9,27170
2021,1,13,42,0,188.57,-0.5,0.0,2.9,27200
2021,1,13,43,3110.0,183.58,-0.5,0.0,3.8,27230
2021,1,13,41,0,195.05,-0.5,0.0,2.9,27260
2021,1,13,42,0,188.57,-0.5,0.0,2.9,27290
2021,1,13,43,3110.0,183.58,-0.5,0.0,3.8,27710
2021,1,13,33,0,95.88,-2.7,0.4,4.3,28110
2021,1,13,33,0,95.88,-2.7,0.4,4.3,28140
2021,1,13,33,0,95.88,-2.7,0.4,4.3,28177
2021,1,13,45,4150.0,89.95,-2.7,0.4,7.4,28185
2021,1,13,46,0,94.28,-2.7,0.4,7.4,28200
2021,1,13,47,0,100.86,-2.7,0.4,7.1,28237
2021,1,13,48,0,104.31,-2.7,0.4,4.3,28245
2021,1,13,48,0,104.31,-2.7,0.4,4.3,28260
2021,1,13,49,5381.0,128.25,-2.7,0.4,4.0,28710
2021,1,13,50,0,94.02,-2.7,0.4,7.1,28720
2021,1,13,52,830.0,162.99,1.7,0.1,1.8,29110
2021,1,13,52,830.0,162.99,1.7,0.1,1.8,29140
2021,1,13,52,830.0,162.99,1.7,0.1,1.8,29155
2021,1,13,52,830.0,162.99,1.7,0.1,1.8,29170
2021,1,13,52,830.0,162.99,1.7,0.1,1.8,29200
2021,1,13,55,0,73.18,-1.5,0.4,7.1,30110
2021,1,13,55,0,73.18,-1.5,0.4,7.1,30140
2021,1,13,54,0,67.62,-1.5,0.4,7.1,30170
2021,1,13,54,0,67.62,-1.5,0.4,7.1,30200
2021,1,13,55,0,73.18,-1.5,0.4,7.1,30230
2021,1,13,57,2631.0,261.22,0.8,0.0,0.0,31110
2021,1,13,57,2631.0,261.22,0.8,0.0,0.0,31140
2021,1,13,57,2631.0,261.22,0.8,0.0,0.0,31170
2021,1,13,57,2631.0,261.22,0.8,0.0,0.0,31200
2021,1,13,57,2631.0,261.22,0.8,0.0,0.0,31710
2021,1,13,59,4832.0,57.75,-1.5,0.4,8.9,36110
2021,1,13,61,0,80.56,-2.7,0.4,8.0,41111
2021,1,13,61,0,80.56,-2.7,0.4,8.0,41113
2021,1,13,61,0,80.56,-2.7,0.4,8.0,41115
2021,1,13,61,0,80.56,-2.7,0.4,8.0,41117
2021,1,13,62,0,100.0,-2.7,0.4,7.1,41131
2021,1,13,62,0,100.0,-2.7,0.4,7.1,41133
2021,1,13,62,0,100.0,-2.7,0.4,7.1,41135
2021,1,13,63,0,130.65,-2.7,0.4,4.3,41150
2021,1,13,64,0,92.01,-2.7,0.4,7.1,41171
2021,1,13,64,0,92.01,-2.7,0.4,7.1,41173
2021,1,13,65,0,100.76,-2.7,0.4,7.1,41190
2021,1,13,66,0,99.21,-2.7,0.4,7.1,41210
2021,1,13,67,0,59.24,-2.7,0.4,7.1,41220
2021,1,13,68,0,149.08,-2.7,0.4,4.3,41250
2021,1,13,69,0,81.54,-2.7,0.4,7.1,41271
2021,1,13,69,0,81.54,-2.7,0.4,7.1,41273
2021,1,13,70,0,118.52,-2.7,0.4,4.3,41281
2021,1,13,70,0,118.52,-2.7,0.4,4.3,41285
2021,1,13,70,0,118.52,-2.7,0.4,4.3,41287
2021,1,13,71,0,96.52,-2.7,0.4,7.1,41290
2021,1,13,72,0,117.98,-2.7,0.4,7.1,41310
2021,1,13,73,0,125.15,-2.7,0.4,7.1,41360
2021,1,13,74,0,71.38,-2.7,0.4,8.0,41370
2021,1,13,75,0,87.52,-2.7,0.4,8.0,41390
2021,1,13,76,0,87.98,-2.7,0.4,8.0,41410
2021,1,13,77,0,87.08,-2.7,0.4,8.0,41430
2021,1,13,78,0,115.3,-2.7,0.4,7.1,41450
2021,1,13,79,0,84.69,-2.7,0.4,7.1,41461
2021,1,13,79,0,84.69,-2.7,0.4,7.1,41463
2021,1,13,79,0,84.69,-2.7,0.4,7.1,41465
2021,1,13,80,0,129.29,-2.7,0.4,4.3,41480
2021,1,13,81,0,101.5,-2.7,0.4,7.1,41500
2021,1,13,82,0,71.29,-2.7,0.4,7.1,41550
2021,1,13,83,0,112.86,-2.7,0.4,4.3,41570
2021,1,13,84,0,68.23,-2.7,0.4,8.0,41590
2021,1,13,85,0,106.13,-2.7,0.4,8.0,41610
2021,1,13,86,0,136.0,-2.7,0.4,4.3,41630
2021,1,13,87,0,151.55,-2.7,0.4,4.3,41650
2021,1,13,88,0,116.33,-2.7,0.4,8.0,41670
2021,1,13,89,0,170.26,-2.7,0.4,4.3,41800
2021,1,13,90,0,156.08,-2.7,0.4,4.3,41820
2021,1,13,91,0,123.24,-2.7,0.4,7.1,41830
2021,1,13,93,0,170.93,-4.3,0.0,2.6,42110
2021,1,13,94,0,138.93,-4.3,0.0,7.8,42130
2021,1,13,95,0,234.27,0.4,0.0,0.0,42150
2021,1,13,96,0,240.69,0.4,0.0,0.0,42170
2021,1,13,97,0,216.04,0.4,0.0,2.6,42190
2021,1,13,98,0,246.93,0.4,0.0,0.0,42210
2021,1,13,99,0,241.51,0.4,0.0,0.0,42230
2021,1,13,100,0,163.37,-4.3,0.0,2.7,42720
2021,1,13,101,0,153.67,-4.3,0.0,2.8,42730
2021,1,13,102,0,172.76,-4.3,0.0,2.7,42750
2021,1,13,103,0,175.82,-4.3,0.0,2.6,42760
2021,1,13,104,0,197.64,-4.3,0.0,2.6,42770
2021,1,13,105,0,181.27,-4.3,0.0,2.6,42780
2021,1,13,106,0,191.23,-4.3,0.0,2.6,42790
2021,1,13,107,0,204.8,-4.3,0.0,2.6,42800
2021,1,13,108,0,210.88,-4.3,0.0,2.6,42810
2021,1,13,109,0,254.08,0.4,0.0,0.0,42820
2021,1,13,110,0,238.41,0.4,0.0,0.0,42830
2021,1,13,114,1469.0,74.05,-2.7,0.2,8.9,43111
2021,1,13,114,1469.0,74.05,-2.7,0.2,8.9,43112
2021,1,13,114,1469.0,74.05,-2.7,0.2,8.9,43113
2021,1,13,114,1469.0,74.05,-2.7,0.2,8.9,43114
2021,1,13,112,12726.0,120.71,-2.7,0.2,11.1,43130
2021,1,13,113,0,148.4,-2.7,0.2,4.3,43150
2021,1,13,115,0,96.28,-2.7,0.2,7.1,43720
2021,1,13,116,0,87.8,-2.7,0.2,4.3,43730
2021,1,13,117,0,111.11,-2.7,0.2,4.3,43740
2021,1,13,122,699.0,84.6,-2.7,0.2,10.4,43745
2021,1,13,118,466.0,74.61,-2.7,0.2,9.5,43750
2021,1,13,119,0.0,103.15,-2.7,0.2,7.1,43760
2021,1,13,120,4042.0,99.16,-2.7,0.2,0.0,43770
2021,1,13,121,0,157.67,-2.7,0.2,2.7,43800
2021,1,13,124,318.0,46.87,-1.5,0.4,10.4,44131
2021,1,13,124,318.0,46.87,-1.5,0.4,10.4,44133
2021,1,13,125,0,44.42,-1.5,0.4,10.4,44150
2021,1,13,126,31917.0,30.09,-1.5,0.4,11.1,44180
2021,1,13,127,7613.0,36.99,-1.5,0.4,8.1,44200
2021,1,13,128,4820.0,27.73,-1.5,0.4,8.8,44210
2021,1,13,129,2963.0,60.46,-1.5,0.4,10.4,44230
2021,1,13,130,0,63.92,-1.5,0.4,10.4,44250
2021,1,13,131,5280.0,32.12,-1.5,0.4,0.0,44270
2021,1,13,132,0,92.14,-1.5,0.4,10.4,44710
2021,1,13,133,0,42.51,-1.5,0.4,10.4,44760
2021,1,13,134,39644.0,58.0,-1.5,0.4,11.1,44770
2021,1,13,135,0,20.24,-1.5,0.4,10.4,44790
2021,1,13,136,0,0.0,-1.5,0.4,10.4,44800
2021,1,13,137,1046.0,18.65,-1.5,0.4,10.4,44810
2021,1,13,138,5267.0,36.12,-1.5,0.4,4.0,44825
2021,1,13,140,2037.0,96.84,0.1,1.3,3.6,45111
2021,1,13,140,2037.0,96.84,0.1,1.3,3.6,45113
2021,1,13,141,1980.0,70.79,0.1,1.3,0.0,45130
2021,1,13,142,64426.0,77.34,0.1,1.3,7.5,45140
2021,1,13,143,36610.0,116.03,0.1,1.3,7.5,45180
2021,1,13,144,0,147.19,0.1,1.3,4.3,45190
2021,1,13,145,10782.0,90.87,0.1,1.3,6.7,45210
2021,1,13,146,118.0,89.56,0.1,1.3,4.4,45710
2021,1,13,147,0,113.16,0.1,1.3,4.3,45720
2021,1,13,148,0,111.36,0.1,1.3,4.3,45730
2021,1,13,149,2787.0,131.24,0.1,1.3,3.3,45740
2021,1,13,150,873.0,123.07,0.1,1.3,0.0,45750
2021,1,13,151,0,143.0,0.1,1.3,4.3,45770
2021,1,13,152,34496.0,129.65,0.1,1.3,7.5,45790
2021,1,13,153,5018.0,96.91,0.1,1.3,0.0,45800
2021,1,13,155,0,200.45,1.7,0.1,1.6,46110
2021,1,13,156,14692.0,223.79,1.7,0.1,4.2,46130
2021,1,13,157,21566.0,198.1,1.7,0.1,4.2,46150
2021,1,13,158,0,176.36,1.7,0.1,1.6,46170
2021,1,13,159,916.0,206.93,1.7,0.1,0.0,46230
2021,1,13,160,0,145.36,1.7,0.1,4.3,46710
2021,1,13,161,0,157.32,1.7,0.1,1.8,46720
2021,1,13,162,0,171.5,1.7,0.1,1.8,46730
2021,1,13,163,3022.0,228.86,1.7,0.1,0.8,46770
2021,1,13,164,1597.0,206.97,1.7,0.1,2.1,46780
2021,1,13,165,0,173.39,1.7,0.1,1.6,46790
2021,1,13,166,6296.0,214.62,1.7,0.1,4.3,46800
2021,1,13,167,4810.0,218.07,1.7,0.1,0.0,46810
2021,1,13,168,0.0,225.55,1.7,0.1,1.6,46820
2021,1,13,169,0,200.31,1.7,0.1,1.6,46830
2021,1,13,170,0,179.84,1.7,0.1,1.6,46840
2021,1,13,171,0,171.22,1.7,0.1,1.6,46860
2021,1,13,172,0,147.84,1.7,0.1,4.4,46870
2021,1,13,173,909.0,144.92,1.7,0.1,1.7,46880
2021,1,13,174,1046.0,254.81,1.7,0.1,2.1,46890
2021,1,13,175,0,237.85,1.7,0.1,1.6,46900
2021,1,13,176,0,198.54,1.7,0.1,1.6,46910
2021,1,13,178,6420.0,248.93,-0.5,0.0,3.8,47111
2021,1,13,178,6420.0,248.93,-0.5,0.0,3.8,47113
2021,1,13,179,1445.0,244.44,-0.5,0.0,0.6,47130
2021,1,13,180,1391.0,139.84,-0.5,0.0,6.5,47150
2021,1,13,181,1046.0,184.75,-0.5,0.0,1.2,47170
2021,1,13,182,3040.0,159.98,-0.5,0.0,0.9,47190
2021,1,13,183,0,176.49,-0.5,0.0,0.9,47210
2021,1,13,184,5323.0,215.77,-0.5,0.0,1.4,47230
2021,1,13,185,0,135.59,-0.5,0.0,0.0,47250
2021,1,13,186,0,136.25,-0.5,0.0,0.0,47280
2021,1,13,187,0,205.63,-0.5,0.0,0.9,47290
2021,1,13,188,0,175.64,-0.5,0.0,0.9,47720
2021,1,13,189,0.0,184.16,-0.5,0.0,0.9,47730
2021,1,13,190,0,214.92,-0.5,0.0,0.6,47750
2021,1,13,191,0,218.87,-0.5,0.0,0.6,47760
2021,1,13,192,10224.0,242.59,-0.5,0.0,3.8,47770
2021,1,13,193,0,214.29,-0.5,0.0,0.9,47820
2021,1,13,194,0,173.65,-0.5,0.0,0.0,47830
2021,1,13,195,0,164.03,-0.5,0.0,0.0,47840
2021,1,13,196,0,169.93,-0.5,0.0,0.0,47850
2021,1,13,197,249.0,158.62,-0.5,0.0,5.1,47900
2021,1,13,198,249.0,187.41,-0.5,0.0,3.0,47920
2021,1,13,199,5881.0,247.79,-0.5,0.0,3.8,47930
2021,1,13,200,0,389.3,-0.5,0.0,0.6,47940
2021,1,13,209,4376.0,237.59,0.8,0.0,3.9,48121
2021,1,13,209,4376.0,237.59,0.8,0.0,3.9,48123
2021,1,13,209,4376.0,237.59,0.8,0.0,3.9,48125
2021,1,13,209,4376.0,237.59,0.8,0.0,3.9,48127
2021,1,13,209,4376.0,237.59,0.8,0.0,3.9,48129
2021,1,13,202,2464.0,204.82,0.8,0.0,0.0,48170
2021,1,13,203,0,251.64,0.8,0.0,0.9,48220
2021,1,13,204,3167.0,218.12,0.8,0.0,3.3,48240
2021,1,13,205,3034.0,252.13,0.8,0.0,3.3,48250
2021,1,13,206,694.0,223.72,0.8,0.0,0.9,48270
2021,1,13,207,7039.0,260.6,0.8,0.0,3.8,48310
2021,1,13,208,1703.0,256.05,0.8,0.0,0.9,48330
2021,1,13,210,0,202.45,0.8,0.0,1.0,48720
2021,1,13,211,0,215.73,0.8,0.0,0.9,48730
2021,1,13,212,1176.0,202.24,0.8,0.0,1.0,48740
2021,1,13,115,1326.0,235.02,0.8,0.0,0.0,48820
2021,1,13,213,4322.0,225.43,0.8,0.0,1.1,48840
2021,1,13,214,0,196.87,0.8,0.0,1.0,48850
2021,1,13,215,0,171.12,0.8,0.0,1.0,48860
2021,1,13,216,0,153.61,0.8,0.0,0.0,48870
2021,1,13,217,0,151.38,0.8,0.0,0.0,48880
2021,1,13,218,1834.0,177.56,0.8,0.0,1.0,48890
2021,1,13,220,10112.0,345.1,6.6,0.0,3.8,50110
2021,1,13,221,6241.0,372.33,6.6,0.0,3.8,50130
