year,month,day,시군구index,철새수,발생거리,평균온도,일강수량,위험도,code
2021,1,23,47,0,35.54,-3.9,0.0,7.6,28237
2021,1,23,48,0,38.47,-3.9,0.0,7.6,28245
2021,1,23,48,0,38.47,-3.9,0.0,7.6,28260
2021,1,23,49,5381.0,67.95,-3.9,0.0,7.3,28710
2021,1,23,50,0,32.42,-3.9,0.0,7.6,28720
2021,1,23,52,830.0,229.09,0.7,0.7,1.5,29110
2021,1,23,52,830.0,229.09,0.7,0.7,1.5,29140
2021,1,23,52,830.0,229.09,0.7,0.7,1.5,29155
2021,1,23,52,830.0,229.09,0.7,0.7,1.5,29170
2021,1,23,52,830.0,229.09,0.7,0.7,1.5,29200
2021,1,23,55,0,108.16,-2.7,0.6,0.0,30110
2021,1,23,55,0,108.16,-2.7,0.6,0.0,30140
2021,1,23,54,0,104.17,-2.7,0.6,0.0,30170
2021,1,23,54,0,104.17,-2.7,0.6,0.0,30200
2021,1,23,55,0,108.16,-2.7,0.6,0.0,30230
2021,1,23,57,2631.0,285.28,0.6,0.7,0.0,31110
2021,1,23,57,2631.0,285.28,0.6,0.7,0.0,31140
2021,1,23,57,2631.0,285.28,0.6,0.7,0.0,31170
2021,1,23,57,2631.0,285.28,0.6,0.7,0.0,31200
2021,1,23,57,2631.0,285.28,0.6,0.7,0.0,31710
2021,1,23,59,4832.0,89.76,-2.7,0.6,0.0,36110
2021,1,23,61,0,18.85,-3.9,0.0,8.8,41111
2021,1,23,61,0,18.85,-3.9,0.0,8.8,41113
2021,1,23,61,0,18.85,-3.9,0.0,8.8,41115
2021,1,23,61,0,18.85,-3.9,0.0,8.8,41117
2021,1,23,62,0,35.82,-3.9,0.0,8.1,41131
2021,1,23,62,0,35.82,-3.9,0.0,8.1,41133
2021,1,23,62,0,35.82,-3.9,0.0,8.1,41135
2021,1,23,63,0,62.49,-3.9,0.0,8.1,41150
2021,1,23,64,0,24.33,-3.9,0.0,8.8,41171
2021,1,23,64,0,24.33,-3.9,0.0,8.8,41173
2021,1,23,65,0,34.3,-3.9,0.0,8.7,41190
2021,1,23,66,0,31.17,-3.9,0.0,8.7,41210
2021,1,23,67,0,33.96,-3.9,0.0,7.8,41220
2021,1,23,68,0,80.86,-3.9,0.0,0.0,41250
2021,1,23,69,0,13.6,-3.9,0.0,8.8,41271
2021,1,23,69,0,13.6,-3.9,0.0,8.8,41273
2021,1,23,70,0,51.02,-3.9,0.0,7.8,41281
2021,1,23,70,0,51.02,-3.9,0.0,7.8,41285
2021,1,23,70,0,51.02,-3.9,0.0,7.8,41287
2021,1,23,71,0,29.03,-3.9,0.0,8.8,41290
2021,1,23,72,0,51.19,-3.9,0.0,8.8,41310
2021,1,23,73,0,59.26,-3.9,0.0,7.8,41360
2021,1,23,74,0,22.49,-3.9,0.0,8.8,41370
2021,1,23,75,0,20.24,-3.9,0.0,8.8,41390
2021,1,23,76,0,20.22,-3.9,0.0,8.8,41410
2021,1,23,77,0,20.19,-3.9,0.0,8.8,41430
2021,1,23,78,0,50.75,-3.9,0.0,8.8,41450
2021,1,23,79,0,30.99,-3.9,0.0,8.8,41461
2021,1,23,79,0,30.99,-3.9,0.0,8.8,41463
2021,1,23,79,0,30.99,-3.9,0.0,8.8,41465
2021,1,23,80,0,62.5,-3.9,0.0,7.8,41480
2021,1,23,81,0,54.05,-3.9,0.0,7.8,41500
2021,1,23,82,0,45.11,-3.9,0.0,9.2,41550
2021,1,23,83,0,47.35,-3.9,0.0,7.8,41570
2021,1,23,84,0,0.0,-3.9,0.0,8.8,41590
2021,1,23,85,0,45.35,-3.9,0.0,9.1,41610
2021,1,23,86,0,67.83,-3.9,0.0,7.8,41630
2021,1,23,87,0,83.87,-3.9,0.0,0.0,41650
2021,1,23,88,0,72.15,-3.9,0.0,8.8,41670
2021,1,23,89,0,102.04,-3.9,0.0,0.0,41800
2021,1,23,90,0,92.28,-3.9,0.0,0.0,41820
2021,1,23,91,0,66.49,-3.9,0.0,8.8,41830
2021,1,23,93,0,109.66,-4.9,0.0,2.6,42110
2021,1,23,94,0,97.62,-4.9,0.0,0.0,42130
2021,1,23,95,0,190.58,-1.0,0.0,2.6,42150
2021,1,23,96,0,204.97,-1.0,0.0,2.6,42170
2021,1,23,97,0,190.89,-1.0,0.0,2.6,42190
2021,1,23,98,0,191.15,-1.0,0.0,2.6,42210
2021,1,23,99,0,208.22,-1.0,0.0,2.6,42230
2021,1,23,100,0,108.49,-4.9,0.0,0.0,42720
2021,1,23,101,0,107.03,-4.9,0.0,0.0,42730
2021,1,23,102,0,144.43,-4.9,0.0,0.0,42750
2021,1,23,103,0,139.21,-4.9,0.0,2.6,42760
2021,1,23,104,0,163.09,-4.9,0.0,2.6,42770
2021,1,23,105,0,113.56,-4.9,0.0,2.6,42780
2021,1,23,106,0,126.97,-4.9,0.0,2.6,42790
2021,1,23,107,0,143.7,-4.9,0.0,2.6,42800
2021,1,23,108,0,152.52,-4.9,0.0,2.6,42810
2021,1,23,109,0,194.74,-1.0,0.0,2.6,42820
2021,1,23,110,0,185.11,-1.0,0.0,2.6,42830
2021,1,23,114,1469.0,85.17,-3.7,0.4,4.8,43111
2021,1,23,114,1469.0,85.17,-3.7,0.4,4.8,43112
2021,1,23,114,1469.0,85.17,-3.7,0.4,4.8,43113
2021,1,23,114,1469.0,85.17,-3.7,0.4,4.8,43114
2021,1,23,112,12726.0,99.81,-3.7,0.4,4.8,43130
2021,1,23,113,0,120.71,-3.7,0.4,4.8,43150
2021,1,23,115,0,112.34,-3.7,0.4,4.8,43720
2021,1,23,116,0,119.2,-3.7,0.4,4.8,43730
2021,1,23,117,0,142.07,-3.7,0.4,4.8,43740
2021,1,23,122,699.0,80.99,-3.7,0.4,10.0,43745
2021,1,23,118,466.0,65.89,-3.7,0.4,14.9,43750
2021,1,23,119,0.0,94.98,-3.7,0.4,4.8,43760
2021,1,23,120,4042.0,81.49,-3.7,0.4,21.4,43770
2021,1,23,121,0,138.16,-3.7,0.4,4.8,43800
2021,1,23,124,318.0,49.56,-2.7,0.6,10.0,44131
2021,1,23,124,318.0,49.56,-2.7,0.6,10.0,44133
2021,1,23,125,0,87.56,-2.7,0.6,4.8,44150
2021,1,23,126,31917.0,98.26,-2.7,0.6,4.8,44180
2021,1,23,127,7613.0,48.01,-2.7,0.6,7.6,44200
2021,1,23,128,4820.0,57.2,-2.7,0.6,7.6,44210
2021,1,23,129,2963.0,115.06,-2.7,0.6,4.8,44230
2021,1,23,130,0,109.37,-2.7,0.6,4.8,44250
2021,1,23,131,5280.0,38.16,-2.7,0.6,7.8,44270
2021,1,23,132,0,134.69,-2.7,0.6,4.8,44710
2021,1,23,133,0,102.97,-2.7,0.6,4.8,44760
2021,1,23,134,39644.0,125.08,-2.7,0.6,4.8,44770
2021,1,23,135,0,82.37,-2.7,0.6,7.8,44790
2021,1,23,136,0,68.23,-2.7,0.6,7.8,44800
2021,1,23,137,1046.0,57.69,-2.7,0.6,7.8,44810
2021,1,23,138,5267.0,69.24,-2.7,0.6,7.8,44825
2021,1,23,140,2037.0,155.53,-1.1,1.4,1.9,45111
2021,1,23,140,2037.0,155.53,-1.1,1.4,1.9,45113
2021,1,23,141,1980.0,137.25,-1.1,1.4,7.2,45130
2021,1,23,142,64426.0,139.59,-1.1,1.4,4.8,45140
2021,1,23,143,36610.0,181.23,-1.1,1.4,1.9,45180
2021,1,23,144,0,204.5,-1.1,1.4,1.9,45190
2021,1,23,145,10782.0,155.29,-1.1,1.4,1.9,45210
2021,1,23,146,118.0,146.98,-1.1,1.4,1.9,45710
2021,1,23,147,0,165.28,-1.1,1.4,1.9,45720
2021,1,23,148,0,151.89,-1.1,1.4,1.9,45730
2021,1,23,149,2787.0,183.3,-1.1,1.4,1.9,45740
2021,1,23,150,873.0,180.59,-1.1,1.4,1.9,45750
2021,1,23,151,0,204.79,-1.1,1.4,1.9,45770
2021,1,23,152,34496.0,196.46,-1.1,1.4,1.9,45790
2021,1,23,153,5018.0,163.45,-1.1,1.4,1.9,45800
2021,1,23,155,0,268.42,0.7,0.7,1.9,46110
2021,1,23,156,14692.0,281.33,0.7,0.7,1.9,46130
2021,1,23,157,21566.0,256.91,0.7,0.7,1.9,46150
2021,1,23,158,0,243.06,0.7,0.7,1.9,46170
2021,1,23,159,916.0,262.92,0.7,0.7,1.9,46230
2021,1,23,160,0,209.34,0.7,0.7,1.9,46710
2021,1,23,161,0,217.18,0.7,0.7,1.9,46720
2021,1,23,162,0,229.18,0.7,0.7,1.9,46730
2021,1,23,163,3022.0,291.29,0.7,0.7,1.9,46770
2021,1,23,164,1597.0,270.92,0.7,0.7,1.9,46780
2021,1,23,165,0,237.81,0.7,0.7,1.9,46790
2021,1,23,166,6296.0,280.07,0.7,0.7,1.9,46800
2021,1,23,167,4810.0,284.44,0.7,0.7,1.9,46810
2021,1,23,168,0.0,292.75,0.7,0.7,1.9,46820
2021,1,23,169,0,267.08,0.7,0.7,1.9,46830
2021,1,23,170,0,247.64,0.7,0.7,1.9,46840
2021,1,23,171,0,238.93,0.7,0.7,1.9,46860
2021,1,23,172,0,215.67,0.7,0.7,1.9,46870
2021,1,23,173,909.0,211.05,0.7,0.7,1.9,46880
2021,1,23,174,1046.0,321.26,0.7,0.7,1.9,46890
2021,1,23,175,0,305.96,0.7,0.7,1.9,46900
2021,1,23,176,0,266.6,0.7,0.7,1.9,46910
2021,1,23,178,6420.0,259.8,-1.1,0.7,1.9,47111
2021,1,23,178,6420.0,259.8,-1.1,0.7,1.9,47113
2021,1,23,179,1445.0,260.84,-1.1,0.7,1.9,47130
2021,1,23,180,1391.0,164.21,-1.1,0.7,1.9,47150
2021,1,23,181,1046.0,182.82,-1.1,0.7,1.9,47170
2021,1,23,182,3040.0,180.64,-1.1,0.7,1.9,47190
2021,1,23,183,0,165.1,-1.1,0.7,1.9,47210
2021,1,23,184,5323.0,232.35,-1.1,0.7,1.9,47230
2021,1,23,185,0,147.18,-1.1,0.7,1.9,47250
2021,1,23,186,0,138.47,-1.1,0.7,4.8,47280
2021,1,23,187,0,229.1,-1.1,0.7,1.9,47290
2021,1,23,188,0,188.14,-1.1,0.7,1.9,47720
2021,1,23,189,0.0,190.99,-1.1,0.7,1.9,47730
2021,1,23,190,0,215.53,-1.1,0.7,1.9,47750
2021,1,23,191,0,211.21,-1.1,0.7,1.9,47760
2021,1,23,192,10224.0,241.86,-1.1,0.7,1.9,47770
2021,1,23,193,0,242.41,-1.1,0.7,1.9,47820
2021,1,23,194,0,207.92,-1.1,0.7,1.9,47830
2021,1,23,195,0,192.55,-1.1,0.7,1.9,47840
2021,1,23,196,0,193.83,-1.1,0.7,1.9,47850
2021,1,23,197,249.0,155.42,-1.1,0.7,1.9,47900
2021,1,23,198,249.0,172.13,-1.1,0.7,1.9,47920
2021,1,23,199,5881.0,228.99,-1.1,0.7,1.9,47930
2021,1,23,200,0,361.54,-1.1,0.7,1.9,47940
2021,1,23,209,4376.0,274.99,0.6,0.7,1.8,48121
2021,1,23,209,4376.0,274.99,0.6,0.7,1.8,48123
2021,1,23,209,4376.0,274.99,0.6,0.7,1.8,48125
2021,1,23,209,4376.0,274.99,0.6,0.7,1.8,48127
2021,1,23,209,4376.0,274.99,0.6,0.7,1.8,48129
2021,1,23,202,2464.0,252.05,0.6,0.7,1.8,48170
2021,1,23,203,0,297.89,0.6,0.7,1.8,48220
2021,1,23,204,3167.0,268.12,0.6,0.7,1.8,48240
2021,1,23,205,3034.0,286.55,0.6,0.7,1.4,48250
2021,1,23,206,694.0,254.89,0.6,0.7,1.4,48270
2021,1,23,207,7039.0,303.95,0.6,0.7,1.4,48310
2021,1,23,208,1703.0,286.51,0.6,0.7,1.8,48330
2021,1,23,210,0,244.99,0.6,0.7,1.8,48720
2021,1,23,211,0,256.67,0.6,0.7,1.8,48730
2021,1,23,212,1176.0,236.59,0.6,0.7,1.8,48740
2021,1,23,115,1326.0,281.48,0.6,0.7,1.9,48820
2021,1,23,213,4322.0,279.42,0.6,0.7,1.8,48840
2021,1,23,214,0,251.07,0.6,0.7,1.8,48850
2021,1,23,215,0,219.25,0.6,0.7,1.9,48860
2021,1,23,216,0,203.13,0.6,0.7,1.9,48870
2021,1,23,217,0,193.9,0.6,0.7,1.9,48880
2021,1,23,218,1834.0,217.34,0.6,0.7,1.9,48890
2021,1,23,220,10112.0,412.32,5.4,1.2,0.0,50110
2021,1,23,221,6241.0,439.43,5.4,1.2,0.0,50130
